key,fare_amount
2009-04-20 21:08:35.0000004,9.207708
2009-04-06 13:47:15.0000001,4.6211553
2013-11-29 21:36:07.0000002,20.714165
2013-11-29 21:36:07.0000001,8.745028
2012-04-14 11:59:11.0000003,10.357058
2009-03-06 00:13:03.0000002,11.72377
2010-04-23 00:00:03.0000001,23.549006
2010-05-22 23:46:19.0000004,8.371347
2012-06-09 22:57:15.0000004,7.529976
2010-10-27 02:29:39.0000001,6.7055287
2010-10-22 20:56:51.0000003,11.350965
2013-10-07 08:53:39.0000001,5.028991
2011-10-04 11:48:35.0000001,9.461633
2010-12-31 13:32:39.0000002,6.814315
2010-08-21 20:25:07.0000002,7.7338753
2009-11-16 21:03:31.0000005,9.349693
2009-11-16 21:03:31.0000006,6.6054373
2010-12-01 21:02:35.0000003,12.252806
2010-04-20 11:53:23.0000001,6.545766
2013-09-20 13:38:55.0000005,6.049158
2013-09-20 13:38:55.0000004,57.393356
2012-09-09 23:40:03.0000002,6.057934
2012-09-09 23:40:03.0000004,10.612452
2010-05-23 15:28:55.0000002,8.638397
2012-10-15 20:10:31.0000005,14.812367
2013-06-07 13:52:55.0000005,9.201933
2009-06-04 19:34:15.0000005,8.707585
2013-09-29 22:12:07.0000001,28.746996
2010-05-02 12:39:55.0000003,6.3117037
2010-05-02 12:39:55.0000001,14.746607
2015-05-20 00:59:15.0000001,7.498882
2009-12-03 18:02:47.0000003,7.694939
2009-12-03 18:02:47.0000002,49.226532
2009-09-28 19:21:59.0000007,5.229025
2009-09-28 19:21:59.0000006,8.319192
2015-05-23 12:59:39.0000003,16.88966
2014-01-11 23:10:59.0000006,8.803268
2010-04-24 20:15:07.0000001,5.788613
2013-05-24 07:22:51.0000001,9.026503
2009-08-06 02:50:03.0000001,14.598727
2014-08-08 17:32:47.0000003,9.024124
2010-09-22 09:42:31.0000003,10.004652
2013-08-19 19:39:23.0000002,15.467065
2015-03-11 16:36:39.0000004,29.950985
2015-05-29 18:59:35.0000006,15.381856
2011-10-26 17:48:43.0000005,9.569304
2009-11-03 19:53:27.0000002,6.2113733
2009-11-03 19:53:27.0000001,6.2550917
2009-12-19 21:56:15.0000004,5.0310698
2009-12-21 21:20:43.0000002,5.9197745
2009-08-21 15:35:07.0000001,13.331028
2010-04-25 13:28:47.0000001,8.63476
2010-11-02 18:49:59.0000004,8.576322
2010-04-21 06:28:47.0000001,46.539577
2015-02-11 20:51:51.0000001,4.1753626
2013-12-07 01:41:59.0000002,7.3939652
2013-05-21 06:52:59.0000003,32.857388
2014-07-12 00:15:59.0000001,11.079491
2010-06-13 19:39:51.0000002,9.356481
2009-03-31 10:27:19.0000003,10.592796
2013-09-14 18:28:03.0000001,6.1650324
2015-02-14 09:08:11.0000002,9.330047
2012-01-19 20:26:35.0000002,5.7119527
2012-01-19 20:26:35.0000003,5.979914
2012-01-19 20:26:35.0000006,17.952723
2015-02-25 18:00:51.0000001,6.8580375
2015-02-25 18:00:51.0000007,6.9396234
2009-08-08 11:41:51.0000003,6.0711145
2013-06-02 16:26:47.0000001,7.77773
2011-09-14 00:50:15.0000001,10.453378
2013-02-16 14:26:51.0000003,5.7881784
2012-11-12 11:57:03.0000001,7.0532284
2012-01-04 00:06:39.0000002,6.041835
2013-06-21 02:39:47.0000001,13.188361
2010-12-28 20:17:27.0000005,9.287612
2010-12-28 20:17:27.0000003,9.967376
2009-12-12 22:01:31.0000001,4.593131
2011-05-20 23:42:59.0000001,6.9000483
2014-01-04 10:54:59.0000005,8.572579
2014-01-04 10:54:59.0000002,10.862419
2012-02-11 04:52:35.0000001,4.484109
2014-09-14 23:26:11.0000001,7.276356
2014-04-05 01:52:27.0000002,23.888506
2010-02-23 20:29:51.0000004,8.348483
2013-11-01 13:07:47.0000003,18.203634
2015-03-07 15:25:59.0000003,5.393324
2009-04-16 15:57:31.0000001,8.846757
2010-01-10 12:55:43.0000003,9.738428
2010-01-10 12:55:43.0000004,21.232212
2010-01-10 12:55:43.0000001,5.6890974
2015-03-16 21:12:19.0000002,6.7840753
2015-03-16 21:12:19.0000006,18.205338
2012-09-29 20:16:51.0000004,5.4969974
2009-07-30 15:49:15.0000002,69.483734
2009-07-30 15:49:15.0000004,8.73586
2013-11-18 16:18:39.0000001,55.01062
2015-01-18 14:06:23.0000001,10.170169
2015-01-18 14:06:23.0000004,6.0504036
2015-01-18 14:06:23.0000003,7.5981216
2009-09-07 19:35:39.0000001,6.6931086
2014-06-14 13:39:00.000000155,5.1091027
2014-06-14 13:39:00.000000174,9.126115
2014-06-14 13:39:00.000000104,9.467346
2014-06-14 13:39:00.00000083,54.582806
2014-06-14 13:39:00.00000056,6.378328
2014-06-14 13:39:00.000000102,12.367401
2014-06-14 13:39:00.00000065,22.914387
2014-06-14 13:39:00.000000137,12.006078
2014-06-14 13:39:00.0000002,56.508762
2014-06-14 13:39:00.00000028,5.924265
2014-06-14 13:39:00.000000194,5.771112
2013-06-27 00:20:40.0000002,4.9719386
2014-12-30 20:29:24.0000001,5.3184743
2011-03-24 15:57:04.0000002,4.749763
2012-06-09 16:53:44.0000001,8.916573
2011-10-02 23:36:00.0000001,19.324455
2011-10-02 23:36:00.00000050,23.897724
2011-10-02 23:36:00.00000069,7.7880554
2011-10-02 23:36:00.00000093,8.999326
2011-10-02 23:36:00.00000010,9.934112
2011-10-02 23:36:00.00000017,10.309731
2011-10-02 23:36:00.00000072,10.214129
2011-10-02 23:36:00.00000025,9.130052
2011-10-02 23:36:00.00000019,5.140096
2013-03-21 12:47:28.0000001,11.244711
2013-06-07 03:02:56.0000003,11.390978
2009-06-10 16:55:00.000000123,4.941867
2009-06-10 16:55:00.000000150,12.194436
2009-06-10 16:55:00.00000064,7.249896
2009-06-10 16:55:00.00000062,11.783116
2009-06-10 16:55:00.0000005,5.029173
2009-06-10 16:55:00.0000006,19.034266
2009-06-10 16:55:00.000000130,8.895361
2009-06-10 16:55:00.000000175,5.71631
2009-06-10 16:55:00.00000041,48.11571
2009-06-10 16:55:00.000000152,5.0135627
2009-06-10 16:55:00.000000155,12.495343
2009-06-10 16:55:00.00000061,6.2428927
2011-06-24 12:03:00.000000131,7.7838163
2011-06-24 12:03:00.000000184,10.115473
2011-06-24 12:03:00.00000081,8.974322
2011-06-24 12:03:00.0000007,7.4134817
2011-06-24 12:03:00.00000028,6.2794294
2011-06-24 12:03:00.000000198,7.545318
2014-06-15 07:06:00.0000004,13.806306
2014-06-15 07:06:00.00000011,11.689359
2014-06-06 16:22:20.0000001,8.504705
2009-09-14 02:19:00.00000043,5.3180456
2009-09-14 02:19:00.00000027,7.7552457
2009-09-14 02:19:00.00000042,7.3086996
2009-09-14 02:19:00.00000034,16.468414
2009-09-14 02:19:00.00000033,8.039992
2010-08-21 22:21:32.0000001,9.863858
2010-08-21 22:21:32.0000002,7.962415
2012-05-06 23:37:24.0000003,11.164505
2013-12-21 17:20:32.0000002,55.45888
2014-04-28 19:46:36.0000002,7.676755
2011-06-01 07:37:00.00000080,34.12223
2011-06-01 07:37:00.000000164,10.324639
2011-06-01 07:37:00.00000074,23.781868
2011-06-01 07:37:00.00000085,16.882215
2011-06-01 07:37:00.0000003,7.7630835
2011-06-01 07:37:00.000000159,20.317835
2011-06-01 07:37:00.00000052,21.168127
2011-06-01 07:37:00.000000218,17.856129
2011-06-01 07:37:00.00000062,6.3143744
2011-06-01 07:37:00.00000031,6.7625356
2010-08-27 18:45:00.000000170,11.799569
2010-08-27 18:45:00.00000044,16.1589
2010-08-27 18:45:00.000000146,7.1877055
2010-08-27 18:45:00.00000035,7.434188
2010-08-27 18:45:00.000000139,7.362303
2010-08-27 18:45:00.00000051,5.7296553
2010-08-27 18:45:00.000000186,5.6118574
2010-08-27 18:45:00.000000102,7.7957363
2010-08-27 18:45:00.000000164,12.306335
2010-08-27 18:45:00.000000199,13.120767
2010-08-27 18:45:00.000000174,7.8821235
2010-08-27 18:45:00.000000187,5.804998
2010-08-27 18:45:00.000000172,15.226043
2010-08-14 02:13:00.000000105,9.728307
2010-08-14 02:13:00.000000159,4.8908787
2010-08-14 02:13:00.00000040,6.879944
2010-08-14 02:13:00.000000147,10.062675
2010-08-14 02:13:00.000000145,6.755521
2010-08-14 02:13:00.00000061,7.9042344
2010-08-14 02:13:00.000000150,17.144178
2010-08-14 02:13:00.00000024,7.192647
2010-08-14 02:13:00.000000167,8.492321
2010-08-14 02:13:00.00000099,7.4713855
2010-08-14 02:13:00.000000120,10.80202
2010-08-14 02:13:00.00000027,6.206026
2010-08-14 02:13:00.00000063,10.947766
2010-08-14 02:13:00.000000164,6.1764665
2010-08-14 02:13:00.000000143,17.066448
2010-08-14 02:13:00.000000156,22.831038
2010-08-14 02:13:00.000000123,15.164447
2014-03-25 23:47:00.00000013,5.344315
2014-03-25 23:47:00.000000116,9.619858
2014-03-25 23:47:00.000000141,5.7960157
2014-03-25 23:47:00.000000107,8.0598545
2014-03-25 23:47:00.00000068,6.1070733
2014-03-25 23:47:00.00000098,18.417603
2014-03-25 23:47:00.000000138,13.090914
2014-03-25 23:47:00.000000120,10.982943
2015-06-05 08:38:56.0000003,10.396248
2010-09-29 16:43:00.000000154,33.955276
2010-09-29 16:43:00.000000157,4.9957976
2010-09-29 16:43:00.00000099,8.602064
2010-09-29 16:43:00.00000023,6.857958
2010-09-29 16:43:00.000000148,14.977338
2014-10-27 14:58:00.00000028,8.227459
2014-10-27 14:58:00.00000069,9.997367
2014-10-27 14:58:00.000000106,8.229632
2014-10-27 14:58:00.00000070,5.840807
2014-10-27 14:58:00.000000121,13.517516
2014-10-27 14:58:00.00000022,13.813162
2014-10-27 14:58:00.00000057,26.761759
2009-10-08 23:44:56.0000002,6.0193453
2012-11-03 17:11:00.00000080,11.263249
2012-11-03 17:11:00.00000030,5.7198787
2012-11-03 17:11:00.000000149,4.341555
2012-11-03 17:11:00.00000078,9.437335
2012-11-03 17:11:00.00000063,9.739173
2012-11-03 17:11:00.000000142,5.833137
2012-11-03 17:11:00.000000101,7.3932586
2011-05-28 17:29:44.0000003,7.105377
2011-03-11 01:44:00.00000023,22.337833
2011-03-11 01:44:00.00000014,4.9415436
2011-03-11 01:44:00.00000067,7.619255
2011-03-11 01:44:00.00000019,7.4415874
2011-03-11 01:44:00.00000082,13.483565
2011-03-11 01:44:00.00000084,4.4963255
2011-03-11 01:44:00.00000033,10.051196
2011-03-11 01:44:00.00000051,12.291821
2011-03-11 01:44:00.00000011,20.346914
2013-12-16 19:06:44.0000001,7.2938304
2009-05-08 18:00:36.0000001,4.7696586
2013-01-27 00:09:12.0000008,12.31333
2013-09-15 02:37:52.0000002,11.108211
2009-04-05 09:48:20.0000001,4.670044
2009-11-25 19:32:52.0000001,23.439295
2011-10-04 09:37:00.00000099,7.0240984
2011-10-04 09:37:00.00000019,9.841351
2011-10-04 09:37:00.000000132,17.034035
2011-10-04 09:37:00.00000043,36.96535
2011-10-04 09:37:00.000000122,30.3854
2011-10-04 09:37:00.0000002,10.665885
2011-10-04 09:37:00.000000109,6.025114
2014-04-29 08:15:56.0000003,7.139522
2014-12-24 03:00:00.00000035,4.894886
2009-10-04 22:54:56.0000001,23.063343
2015-04-11 20:31:32.0000008,9.734912
2015-04-11 20:31:32.00000013,13.218175
2011-02-06 17:08:24.0000003,6.910315
2014-04-27 02:57:00.00000010,15.631532
2014-04-27 02:57:00.00000053,8.177533
2014-04-27 02:57:00.000000128,5.6980324
2014-04-27 02:57:00.0000008,9.39598
2014-04-27 02:57:00.00000067,10.482019
2014-04-27 02:57:00.0000009,3.72644
2014-04-27 02:57:00.000000159,14.545729
2014-04-27 02:57:00.000000127,10.642248
2014-04-27 02:57:00.000000112,9.869932
2011-12-13 22:00:00.000000147,14.955791
2011-12-13 22:00:00.000000164,5.536291
2011-12-13 22:00:00.00000078,5.7836456
2011-12-13 22:00:00.000000103,8.559906
2011-12-13 22:00:00.000000226,5.595708
2011-12-13 22:00:00.000000215,8.647529
2011-12-13 22:00:00.00000013,8.517341
2011-12-13 22:00:00.000000258,6.2631364
2011-12-13 22:00:00.00000087,41.312664
2011-12-13 22:00:00.000000270,4.765992
2011-12-13 22:00:00.00000073,8.343144
2011-12-13 22:00:00.000000203,4.847559
2011-12-13 22:00:00.000000184,3.950062
2011-12-13 22:00:00.00000019,5.292461
2011-12-13 22:00:00.000000101,23.731602
2011-12-13 22:00:00.000000122,18.960072
2011-12-13 22:00:00.000000190,7.2232933
2011-12-13 22:00:00.00000021,4.6297245
2011-12-13 22:00:00.00000051,15.113439
2011-12-13 22:00:00.00000036,8.1043625
2011-12-13 22:00:00.00000022,6.578802
2009-04-12 16:00:56.0000002,10.44082
2014-03-05 21:07:12.0000001,5.519518
2015-04-11 14:16:12.0000009,6.197279
2014-07-21 18:19:00.000000203,8.116007
2014-07-21 18:19:00.000000229,12.661209
2014-07-21 18:19:00.000000146,5.4262505
2014-07-21 18:19:00.000000108,9.408598
2014-07-21 18:19:00.000000171,6.4559035
2014-07-21 18:19:00.00000090,14.065156
2014-07-21 18:19:00.00000020,6.941479
2014-07-21 18:19:00.00000059,23.338585
2014-07-21 18:19:00.000000185,7.733211
2014-07-21 18:19:00.000000186,12.253247
2014-07-21 18:19:00.000000201,11.316355
2014-07-21 18:19:00.000000217,4.320833
2014-07-21 18:19:00.00000017,8.0818205
2014-07-21 18:19:00.00000079,9.815409
2014-07-21 18:19:00.00000087,8.145053
2011-06-13 09:55:04.0000003,14.165782
2010-09-20 16:48:00.00000025,11.007837
2010-09-20 16:48:00.00000085,44.34099
2010-09-20 16:48:00.00000069,30.28471
2010-09-20 16:48:00.00000086,6.9423
2010-09-20 16:48:00.00000021,11.636523
2010-09-20 16:48:00.00000024,6.763312
2010-09-20 16:48:00.000000100,8.848452
2010-09-20 16:48:00.0000008,16.722614
2010-09-20 16:48:00.00000074,13.06422
2012-08-20 14:47:36.0000002,9.679336
2014-12-01 00:12:44.0000002,27.89456
2009-03-16 09:55:24.0000001,6.4028034
2011-03-06 21:01:00.00000017,7.10353
2011-03-06 21:01:00.000000161,6.521777
2011-03-06 21:01:00.000000170,7.296669
2011-03-06 21:01:00.00000078,9.409873
2011-03-06 21:01:00.000000160,8.41466
2013-02-26 01:38:20.0000001,7.0590067
2014-09-22 07:14:16.0000001,5.82873
2010-10-05 02:09:00.00000017,6.51816
2010-10-05 02:09:00.00000024,12.921071
2010-10-05 02:09:00.00000020,5.392597
2011-04-16 21:23:16.0000001,6.468243
2013-10-05 19:51:04.0000001,7.2797194
2011-10-07 22:08:20.0000005,8.832853
2012-03-14 19:10:48.0000003,4.3624516
2009-06-21 04:28:48.0000001,14.825127
2011-06-25 11:42:36.0000001,9.831907
2012-01-26 07:33:00.000000145,7.6466947
2012-01-26 07:33:00.00000030,4.224318
2012-01-26 07:33:00.000000121,5.2848754
2012-01-26 07:33:00.000000151,10.254607
2012-01-26 07:33:00.00000044,7.5057464
2015-03-20 23:34:40.0000009,18.565514
2015-03-20 23:34:40.0000005,6.8342724
2015-05-21 07:08:08.0000001,9.512607
2010-12-09 07:29:00.000000156,5.214778
2010-12-09 07:29:00.0000002,7.152779
2010-12-09 07:29:00.00000081,13.152731
2010-08-21 23:02:28.0000003,11.949126
2009-10-29 10:48:40.0000003,10.116243
2015-02-01 00:48:44.0000003,7.771024
2015-02-01 00:48:44.0000005,4.9961486
2011-12-06 11:07:40.0000002,6.4331098
2011-12-06 11:07:40.0000003,14.562946
2013-05-18 15:28:40.0000001,9.221398
2013-09-01 17:57:04.0000001,7.8553085
2015-02-21 18:39:16.0000001,11.15804
2013-07-22 15:05:16.0000005,10.2788725
2010-12-25 13:54:12.0000002,7.468928
2013-11-29 20:09:12.0000001,17.831285
2011-10-25 20:34:20.0000002,9.664738
2012-11-20 21:54:00.000000152,5.105023
2012-11-20 21:54:00.00000071,24.328875
2012-11-20 21:54:00.00000078,8.97387
2012-11-20 21:54:00.00000073,8.070868
2012-11-20 21:54:00.00000066,9.342532
2012-11-20 21:54:00.000000189,6.8222904
2012-11-20 21:54:00.00000016,10.105298
2012-11-20 21:54:00.0000007,8.959338
2012-11-20 21:54:00.000000161,13.0435705
2012-11-20 21:54:00.000000174,8.251152
2012-11-20 21:54:00.00000084,8.353421
2012-11-20 21:54:00.000000173,6.798404
2014-06-23 00:16:00.00000086,8.824206
2014-06-23 00:16:00.00000042,46.782177
2014-06-23 00:16:00.00000010,6.292002
2011-09-30 03:23:32.0000001,13.554817
2011-01-03 21:51:28.0000003,7.1942024
2013-09-25 22:00:00.00000018,6.817426
2013-09-25 22:00:00.00000071,10.470727
2013-09-25 22:00:00.000000114,10.203253
2013-09-25 22:00:00.000000191,9.051218
2013-09-25 22:00:00.0000006,7.9369764
2013-09-25 22:00:00.000000113,4.248859
2013-09-25 22:00:00.000000212,4.9402013
2013-09-25 22:00:00.00000066,5.939603
2011-07-06 18:07:44.0000004,5.5472155
2014-07-11 12:36:08.0000001,15.396607
2015-02-20 11:08:29.0000007,11.379779
2009-05-16 14:53:41.0000003,5.920903
2010-07-01 22:11:33.0000003,5.4711647
2014-10-07 11:52:13.0000008,7.1783166
2015-02-26 23:20:13.0000008,15.4860735
2011-11-28 14:13:37.0000002,7.866791
2013-08-30 11:20:21.0000003,35.618458
2014-10-25 23:23:05.0000001,10.080961
2014-10-25 23:23:05.0000002,13.313962
2011-07-02 00:38:01.0000001,9.231601
2014-02-08 17:24:57.0000002,8.593327
2013-02-16 16:03:17.0000001,14.642331
2011-01-24 20:18:49.0000005,8.62599
2012-04-07 12:14:05.0000001,14.676375
2011-10-20 13:46:33.0000002,9.656961
2013-11-29 15:09:45.0000003,8.513278
2014-06-22 14:49:13.0000002,34.8526
2009-08-28 23:01:41.0000002,7.5730214
2010-06-11 13:37:21.0000003,9.807112
2013-06-17 06:37:49.0000002,3.7154493
2015-06-02 09:11:17.0000002,46.673126
2014-12-07 19:56:45.0000001,13.880552
2013-04-23 13:19:17.0000001,8.489011
2013-11-28 13:17:13.0000003,7.006358
2012-06-10 00:46:17.0000001,10.59549
2010-02-27 22:55:09.0000001,6.143664
2012-04-14 14:20:33.0000002,7.9021573
2013-03-08 19:03:09.0000002,5.993317
2012-07-13 11:00:05.0000005,4.2979527
2014-07-01 11:05:21.0000003,9.041318
2012-10-25 16:20:37.0000005,10.030719
2011-03-24 17:44:01.0000002,10.770792
2014-07-25 18:06:37.0000006,14.024618
2009-08-02 14:01:33.0000005,9.46673
2009-09-25 21:43:49.0000009,11.081486
2011-12-09 21:19:25.0000003,5.9023595
2011-12-09 21:19:25.0000004,10.018672
2012-02-08 11:14:49.0000003,18.702946
2012-07-18 22:34:53.0000002,5.0126348
2012-07-18 22:34:53.0000004,7.421206
2009-09-04 18:43:33.0000002,4.6803727
2011-04-23 11:01:49.0000002,31.428125
2014-10-28 22:42:33.0000004,4.353799
2010-06-20 12:42:37.0000002,6.253992
2015-02-19 11:39:21.0000004,43.935093
2013-12-08 10:41:05.0000002,5.575399
2009-05-15 21:19:13.0000003,5.5272255
2011-08-18 08:36:13.0000005,5.4447474
2012-12-20 23:43:09.0000004,17.418203
2009-06-13 18:40:13.0000001,13.654921
2009-01-06 07:36:34.0000001,8.781399
2015-04-12 21:56:22.0000003,8.479864
2010-03-21 16:52:58.0000003,9.763536
2013-07-09 21:59:42.0000001,28.203636
2012-06-23 09:43:42.0000002,4.4536858
2012-06-23 09:43:42.0000004,5.14772
2013-10-26 10:46:46.0000003,36.814896
2013-09-14 18:51:46.0000001,6.2960052
2009-11-23 19:06:14.0000001,7.167897
2010-01-24 14:09:58.0000002,7.035849
2011-12-10 23:39:06.0000003,5.60802
2011-01-15 04:13:38.0000001,5.745612
2011-03-03 21:31:42.0000003,5.54607
2012-08-04 23:34:58.0000003,13.531452
2015-04-10 11:56:54.0000006,7.7341485
2015-05-05 12:32:14.0000008,17.55584
2013-10-13 19:52:54.0000002,47.633213
2015-06-25 01:01:46.0000004,12.622434
2009-05-19 15:44:30.0000002,30.08878
2010-02-06 17:37:10.0000002,6.42058
2013-01-14 18:42:54.0000003,7.4804044
2014-01-05 17:47:02.0000001,13.724772
2009-07-28 11:13:10.0000002,7.4829144
2012-01-12 18:05:10.0000002,26.26119
2010-12-21 08:46:02.0000006,5.514187
2013-11-24 03:44:46.0000003,20.607738
2013-06-30 03:37:26.0000003,13.417666
2011-05-26 21:36:54.0000004,6.899532
2009-03-11 21:46:54.0000002,10.210827
2012-12-26 17:12:30.0000002,10.338062
2013-04-21 19:50:54.0000001,11.588475
2013-02-06 18:21:18.0000001,10.437256
2013-07-21 11:41:26.0000003,11.066198
2011-09-17 15:41:06.0000004,13.038331
2015-06-21 17:16:10.0000005,11.839264
2015-02-27 19:36:02.00000013,7.740756
2015-06-15 01:00:06.0000001,4.1647744
2014-03-08 16:08:26.0000001,4.141939
2014-03-08 16:08:26.0000003,8.496842
2014-09-13 19:05:02.0000002,7.910564
2010-12-04 21:08:38.0000004,15.324997
2010-03-07 00:47:26.0000001,5.1490026
2009-12-30 16:54:50.0000001,20.22024
2009-03-11 16:02:14.0000007,12.146564
2010-03-13 01:23:10.0000001,5.940351
2012-05-30 02:28:50.0000002,8.135845
2010-09-04 18:31:42.0000003,4.837962
2009-11-20 23:19:58.0000003,8.591749
2011-09-22 20:05:22.0000003,10.585739
2009-02-08 00:04:06.0000001,24.696108
2014-05-17 10:51:46.0000003,12.774561
2010-05-06 11:35:26.0000002,11.647205
2011-10-01 00:42:26.0000001,6.8756094
2014-12-26 20:19:38.0000001,5.092046
2015-04-22 09:54:06.0000004,12.425362
2009-01-25 21:17:18.0000001,10.645941
2011-08-01 17:44:30.0000003,22.731903
2012-03-25 04:50:39.0000001,30.014746
2012-12-26 18:28:55.0000004,9.33732
2011-07-06 19:56:23.0000005,13.218184
2012-08-19 12:06:39.0000002,13.702142
2015-04-28 20:15:27.0000004,6.3065944
2015-04-28 20:15:27.0000007,7.9874687
2014-06-07 12:21:11.0000002,37.360935
2013-12-22 21:24:47.0000001,9.534334
2011-11-23 21:07:43.0000004,7.74159
2011-08-08 11:18:15.0000001,7.5206532
2015-05-20 19:39:11.0000004,8.954235
2015-03-20 16:33:07.0000003,44.400196
2015-04-26 21:44:23.0000002,4.996252
2010-10-09 15:48:51.0000004,5.3022137
2012-04-27 22:32:19.0000002,7.9974427
2012-10-12 15:21:55.0000002,10.979706
2009-12-26 09:23:19.0000001,6.5330377
2014-11-30 15:46:23.0000002,5.1414065
2010-06-22 14:25:19.0000007,9.78999
2013-01-03 11:41:47.0000002,28.311834
2015-01-12 17:05:51.0000005,35.13151
2013-04-07 00:24:27.0000002,6.336305
2010-01-13 08:28:59.0000002,5.1755867
2012-06-16 14:33:19.0000001,7.572702
2009-03-25 01:20:55.0000002,10.226981
2010-07-13 07:38:03.0000003,14.683877
2012-11-09 18:17:35.0000004,5.4126396
2009-06-21 00:54:23.0000002,8.161949
2009-12-23 20:14:19.0000004,7.528993
2013-11-29 21:36:07.0000003,6.1852026
2012-06-09 22:57:15.0000003,6.545422
2010-10-22 20:56:51.0000002,6.928609
2011-02-21 23:46:07.0000002,15.891066
2012-07-30 18:18:19.0000001,30.08923
2010-06-02 19:45:19.0000003,7.353278
2009-05-21 20:50:31.0000003,6.0626726
2014-11-11 12:10:59.0000001,14.129301
2012-09-09 23:40:03.0000003,8.797563
2011-04-28 01:29:51.0000001,6.285835
2009-09-28 19:21:59.0000003,15.733571
2012-10-21 19:47:23.0000002,16.134787
2013-06-04 23:58:11.0000006,9.421007
2014-08-08 17:32:47.0000005,57.694195
2011-01-04 10:12:51.0000002,10.019365
2011-10-26 17:48:43.0000006,13.280541
2009-12-19 21:56:15.0000003,4.904809
2010-06-13 19:39:51.0000001,5.9142594
2015-02-14 09:08:11.0000001,56.62912
2015-02-14 09:08:11.0000004,9.782685
2013-01-09 02:05:51.0000001,13.1399
2013-06-21 02:39:47.0000002,5.49734
2011-10-07 12:38:19.0000001,6.827895
2013-02-02 16:07:55.0000004,14.864445
2014-04-05 01:52:27.0000004,10.547767
2014-04-05 01:52:27.0000003,15.571855
2010-02-23 20:29:51.0000001,5.5193133
2014-07-01 15:15:23.0000003,6.8670745
2012-12-01 21:12:12.0000001,12.906791
2014-06-14 13:39:00.00000071,6.861276
2013-11-09 18:52:40.0000001,10.576715
2013-11-09 18:52:40.0000003,10.934074
2014-12-30 20:29:24.0000002,8.760442
2010-05-10 10:37:04.0000004,12.65988
2013-07-12 23:33:24.0000002,18.694191
2009-06-10 16:55:00.000000132,7.866456
2009-06-10 16:55:00.000000163,9.470436
2009-06-10 16:55:00.00000084,15.3477335
2009-03-22 04:31:40.0000001,14.83035
2011-06-24 12:03:00.0000009,9.687661
2011-06-24 12:03:00.000000174,34.190647
2011-06-24 12:03:00.000000158,10.568625
2014-06-15 07:06:00.00000044,52.22057
2015-05-30 21:29:04.0000006,8.519613
2009-09-14 02:19:00.00000037,15.03932
2011-10-02 22:31:44.0000001,19.304193
2011-07-20 16:34:48.0000002,9.392016
2011-06-01 07:37:00.00000012,13.775269
2011-06-01 07:37:00.000000111,10.887882
2011-06-01 07:37:00.00000014,8.87736
2010-08-27 18:45:00.0000002,15.13236
2010-08-27 18:45:00.000000118,7.2393107
2010-08-27 18:45:00.000000143,7.1897187
2010-08-27 18:45:00.000000233,20.462643
2010-08-27 18:45:00.000000156,8.7505045
2010-08-27 18:45:00.000000167,6.080987
2010-08-27 18:45:00.000000168,6.9675555
2010-08-27 18:45:00.000000149,7.2863765
2010-08-27 18:45:00.00000091,6.528675
2010-08-27 18:45:00.000000126,7.158663
2010-08-27 18:45:00.00000020,9.921848
2010-08-14 02:13:00.000000154,6.539883
2010-08-14 02:13:00.00000098,6.559165
2015-04-16 22:32:48.0000003,20.15432
2014-03-25 23:47:00.00000021,31.37777
2014-03-25 23:47:00.00000084,14.452089
2010-09-29 16:43:00.000000161,9.456151
2010-09-29 16:43:00.00000093,33.078907
2014-10-27 14:58:00.00000088,9.8525095
2014-10-27 14:58:00.00000092,57.375008
2014-10-27 14:58:00.00000094,7.5484796
2012-11-03 17:11:00.00000013,7.292017
2012-11-03 17:11:00.0000001,4.881868
2012-11-03 17:11:00.000000150,8.500504
2011-05-28 17:29:44.0000002,6.2014
2013-09-28 00:06:20.0000005,8.563396
2013-09-28 00:06:20.0000003,20.807753
2011-03-11 01:44:00.00000095,4.5993648
2011-03-11 01:44:00.00000029,6.542016
2011-10-04 09:37:00.00000080,31.385525
2011-10-04 09:37:00.000000113,13.769459
2011-10-04 09:37:00.000000160,8.113304
2011-10-04 09:37:00.0000006,6.932288
2014-12-24 03:00:00.00000020,85.437416
2009-05-16 23:36:24.0000003,4.770739
2014-04-27 02:57:00.00000064,29.597536
2014-04-27 02:57:00.00000083,14.482771
2014-04-27 02:57:00.00000069,17.698895
2014-04-27 02:57:00.0000007,9.680833
2011-12-13 22:00:00.000000102,13.904451
2011-12-13 22:00:00.000000214,8.77059
2011-12-13 22:00:00.000000128,8.512571
2011-12-13 22:00:00.000000249,8.481004
2011-12-13 22:00:00.00000052,15.187632
2011-12-13 22:00:00.000000168,5.4596004
2011-12-13 22:00:00.00000079,8.973235
2011-12-13 22:00:00.00000050,6.813055
2015-04-11 14:16:12.0000005,6.129703
2014-07-21 18:19:00.000000205,7.9175415
2014-07-21 18:19:00.00000023,20.955427
2014-07-21 18:19:00.00000046,13.9223175
2014-07-21 18:19:00.00000096,16.470514
2014-07-21 18:19:00.000000156,36.735405
2010-09-20 16:48:00.0000002,8.336449
2010-09-20 16:48:00.000000156,6.0148034
2010-09-20 16:48:00.00000041,8.858774
2010-09-20 16:48:00.00000083,5.8164625
2010-09-20 16:48:00.000000122,13.278066
2011-03-06 21:01:00.00000036,7.688093
2011-03-06 21:01:00.00000019,6.1035323
