key,fare_amount
2015-04-11 14:16:12.0000009,6.7844567
2014-07-21 18:19:00.000000203,10.453097
2014-07-21 18:19:00.000000229,12.115376
2014-07-21 18:19:00.000000146,6.8819838
2014-07-21 18:19:00.000000108,9.288825
2014-07-21 18:19:00.000000171,6.0924115
2014-07-21 18:19:00.00000090,14.310456
2014-07-21 18:19:00.00000020,7.3645153
2014-07-21 18:19:00.00000059,20.797472
2014-07-21 18:19:00.000000185,6.8287196
2014-07-21 18:19:00.000000186,12.857225
2014-07-21 18:19:00.000000201,12.299957
2014-07-21 18:19:00.000000217,4.6305814
2014-07-21 18:19:00.00000017,8.169352
2014-07-21 18:19:00.00000079,8.973648
2014-07-21 18:19:00.00000087,9.094978
2011-06-13 09:55:04.0000003,14.664204
2010-09-20 16:48:00.00000025,10.842073
2010-09-20 16:48:00.00000085,45.71597
2010-09-20 16:48:00.00000069,30.65231
2010-09-20 16:48:00.00000086,7.566864
2010-09-20 16:48:00.00000021,9.846307
2010-09-20 16:48:00.00000024,6.9954624
2010-09-20 16:48:00.000000100,9.13435
2010-09-20 16:48:00.0000008,16.906355
2010-09-20 16:48:00.00000074,12.838035
2012-08-20 14:47:36.0000002,10.557332
2014-12-01 00:12:44.0000002,27.3144
2009-03-16 09:55:24.0000001,7.0850434
2011-03-06 21:01:00.00000017,6.9462314
2011-03-06 21:01:00.000000161,7.6558223
2011-03-06 21:01:00.000000170,7.2767735
2011-03-06 21:01:00.00000078,10.183657
2011-03-06 21:01:00.000000160,9.284393
2013-02-26 01:38:20.0000001,6.977402
2014-09-22 07:14:16.0000001,7.15329
2010-10-05 02:09:00.00000017,7.269517
2010-10-05 02:09:00.00000024,15.600548
2010-10-05 02:09:00.00000020,5.7761374
2011-04-16 21:23:16.0000001,6.3254786
2013-10-05 19:51:04.0000001,6.960028
2011-10-07 22:08:20.0000005,8.019172
2012-03-14 19:10:48.0000003,4.8896356
2009-06-21 04:28:48.0000001,14.068696
2011-06-25 11:42:36.0000001,10.018851
2012-01-26 07:33:00.000000145,7.757252
2012-01-26 07:33:00.00000030,4.472167
2012-01-26 07:33:00.000000121,4.878373
2012-01-26 07:33:00.000000151,8.758055
2012-01-26 07:33:00.00000044,7.1935525
2015-03-20 23:34:40.0000009,18.92275
2015-03-20 23:34:40.0000005,6.299343
2015-05-21 07:08:08.0000001,9.382766
2010-12-09 07:29:00.000000156,5.495052
2010-12-09 07:29:00.0000002,6.7090693
2010-12-09 07:29:00.00000081,12.173635
2010-08-21 23:02:28.0000003,12.213636
2009-10-29 10:48:40.0000003,9.3650255
2015-02-01 00:48:44.0000003,7.8072357
2015-02-01 00:48:44.0000005,4.673737
2011-12-06 11:07:40.0000002,6.309089
2011-12-06 11:07:40.0000003,14.278673
2013-05-18 15:28:40.0000001,9.689679
2013-09-01 17:57:04.0000001,7.9489136
2015-02-21 18:39:16.0000001,11.39014
2013-07-22 15:05:16.0000005,10.459049
2010-12-25 13:54:12.0000002,7.3445144
2013-11-29 20:09:12.0000001,17.214947
2011-10-25 20:34:20.0000002,9.769303
2012-11-20 21:54:00.000000152,4.718332
2012-11-20 21:54:00.00000071,23.809464
2012-11-20 21:54:00.00000078,10.372856
2012-11-20 21:54:00.00000073,7.6064715
2012-11-20 21:54:00.00000066,10.028957
2012-11-20 21:54:00.000000189,6.9355307
2012-11-20 21:54:00.00000016,13.114237
2012-11-20 21:54:00.0000007,9.837672
2012-11-20 21:54:00.000000161,13.267129
2012-11-20 21:54:00.000000174,8.587591
2012-11-20 21:54:00.00000084,8.714572
2012-11-20 21:54:00.000000173,6.7650537
2014-06-23 00:16:00.00000086,8.5655575
2014-06-23 00:16:00.00000042,42.90818
2014-06-23 00:16:00.00000010,6.3258986
2011-09-30 03:23:32.0000001,14.147522
2011-01-03 21:51:28.0000003,7.399648
2013-09-25 22:00:00.00000018,9.268622
2013-09-25 22:00:00.00000071,9.521184
2013-09-25 22:00:00.000000114,10.620644
2013-09-25 22:00:00.000000191,8.224326
2013-09-25 22:00:00.0000006,7.727976
2013-09-25 22:00:00.000000113,4.7935963
2013-09-25 22:00:00.000000212,5.131117
2013-09-25 22:00:00.00000066,5.6920223
2011-07-06 18:07:44.0000004,5.6540585
2014-07-11 12:36:08.0000001,15.306893
2015-02-20 11:08:29.0000007,10.224238
2009-05-16 14:53:41.0000003,6.27505
2010-07-01 22:11:33.0000003,5.867239
2014-10-07 11:52:13.0000008,7.0430427
2015-02-26 23:20:13.0000008,15.528386
2011-11-28 14:13:37.0000002,7.7180996
2013-08-30 11:20:21.0000003,37.32054
2014-10-25 23:23:05.0000001,10.604817
2014-10-25 23:23:05.0000002,13.627166
2011-07-02 00:38:01.0000001,8.530203
2014-02-08 17:24:57.0000002,7.9900994
2013-02-16 16:03:17.0000001,14.502047
2011-01-24 20:18:49.0000005,8.799298
2012-04-07 12:14:05.0000001,9.521318
2011-10-20 13:46:33.0000002,9.520051
2013-11-29 15:09:45.0000003,8.862902
2014-06-22 14:49:13.0000002,36.41121
2009-08-28 23:01:41.0000002,7.484227
2010-06-11 13:37:21.0000003,9.659691
2013-06-17 06:37:49.0000002,4.4440136
2015-06-02 09:11:17.0000002,46.88283
2014-12-07 19:56:45.0000001,12.202282
2013-04-23 13:19:17.0000001,8.542378
2013-11-28 13:17:13.0000003,6.690249
2012-06-10 00:46:17.0000001,10.381748
2010-02-27 22:55:09.0000001,5.499447
2012-04-14 14:20:33.0000002,7.9438105
2013-03-08 19:03:09.0000002,6.0131655
2012-07-13 11:00:05.0000005,5.1627345
2014-07-01 11:05:21.0000003,9.736392
2012-10-25 16:20:37.0000005,9.762149
2011-03-24 17:44:01.0000002,10.500319
2014-07-25 18:06:37.0000006,12.853559
2009-08-02 14:01:33.0000005,9.404542
2009-09-25 21:43:49.0000009,11.330703
2011-12-09 21:19:25.0000003,6.4822803
2011-12-09 21:19:25.0000004,10.047095
2012-02-08 11:14:49.0000003,16.929447
2012-07-18 22:34:53.0000002,5.110726
2012-07-18 22:34:53.0000004,6.9312243
2009-09-04 18:43:33.0000002,5.296982
2011-04-23 11:01:49.0000002,29.992935
2014-10-28 22:42:33.0000004,4.9839506
2010-06-20 12:42:37.0000002,5.3677006
2015-02-19 11:39:21.0000004,42.05753
2013-12-08 10:41:05.0000002,5.080008
2009-05-15 21:19:13.0000003,5.893953
2011-08-18 08:36:13.0000005,5.341225
2012-12-20 23:43:09.0000004,17.209854
2009-06-13 18:40:13.0000001,13.667873
2009-01-06 07:36:34.0000001,9.072646
2015-04-12 21:56:22.0000003,8.181594
2010-03-21 16:52:58.0000003,9.355023
2013-07-09 21:59:42.0000001,28.171726
2012-06-23 09:43:42.0000002,5.12097
2012-06-23 09:43:42.0000004,5.2097435
2013-10-26 10:46:46.0000003,37.72955
2013-09-14 18:51:46.0000001,7.7513514
2009-11-23 19:06:14.0000001,6.851678
2010-01-24 14:09:58.0000002,5.9910975
2011-12-10 23:39:06.0000003,5.1440024
2011-01-15 04:13:38.0000001,5.986248
2011-03-03 21:31:42.0000003,5.9376984
2012-08-04 23:34:58.0000003,13.299474
2015-04-10 11:56:54.0000006,6.825902
2015-05-05 12:32:14.0000008,17.226212
2013-10-13 19:52:54.0000002,48.092037
2015-06-25 01:01:46.0000004,12.770954
2009-05-19 15:44:30.0000002,30.165316
2010-02-06 17:37:10.0000002,6.21968
2013-01-14 18:42:54.0000003,8.462737
2014-01-05 17:47:02.0000001,13.281441
2009-07-28 11:13:10.0000002,7.411738
2012-01-12 18:05:10.0000002,24.305752
2010-12-21 08:46:02.0000006,5.5359178
2013-11-24 03:44:46.0000003,14.515503
2013-06-30 03:37:26.0000003,14.560181
2011-05-26 21:36:54.0000004,6.7728987
2009-03-11 21:46:54.0000002,10.163337
2012-12-26 17:12:30.0000002,11.54747
2013-04-21 19:50:54.0000001,10.642459
2013-02-06 18:21:18.0000001,10.223748
2013-07-21 11:41:26.0000003,10.59943
2011-09-17 15:41:06.0000004,13.067767
2015-06-21 17:16:10.0000005,12.287084
2015-02-27 19:36:02.00000013,7.446084
2015-06-15 01:00:06.0000001,4.509362
2014-03-08 16:08:26.0000001,4.4734273
2014-03-08 16:08:26.0000003,8.252783
2014-09-13 19:05:02.0000002,8.381246
2010-12-04 21:08:38.0000004,17.963173
2010-03-07 00:47:26.0000001,5.0496373
2009-12-30 16:54:50.0000001,20.108692
2009-03-11 16:02:14.0000007,11.669238
2010-03-13 01:23:10.0000001,5.8480034
2012-05-30 02:28:50.0000002,9.118155
2010-09-04 18:31:42.0000003,5.130242
2009-11-20 23:19:58.0000003,8.792811
2011-09-22 20:05:22.0000003,11.196821
2009-02-08 00:04:06.0000001,25.119383
2014-05-17 10:51:46.0000003,12.640751
2010-05-06 11:35:26.0000002,11.531118
2011-10-01 00:42:26.0000001,6.481517
2014-12-26 20:19:38.0000001,6.3563595
2015-04-22 09:54:06.0000004,12.667484
2009-01-25 21:17:18.0000001,11.000075
2011-08-01 17:44:30.0000003,19.376465
2012-03-25 04:50:39.0000001,27.199146
2012-12-26 18:28:55.0000004,7.682185
2011-07-06 19:56:23.0000005,13.939212
2012-08-19 12:06:39.0000002,13.190646
2015-04-28 20:15:27.0000004,6.1245866
2015-04-28 20:15:27.0000007,7.603002
2014-06-07 12:21:11.0000002,36.922405
2013-12-22 21:24:47.0000001,9.375501
2011-11-23 21:07:43.0000004,7.877486
2011-08-08 11:18:15.0000001,6.8285317
2015-05-20 19:39:11.0000004,9.696003
2015-03-20 16:33:07.0000003,42.21093
2015-04-26 21:44:23.0000002,4.6727095
2010-10-09 15:48:51.0000004,5.0766063
2012-04-27 22:32:19.0000002,7.8867087
2012-10-12 15:21:55.0000002,11.282577
2009-12-26 09:23:19.0000001,6.0587907
2014-11-30 15:46:23.0000002,5.1489663
2010-06-22 14:25:19.0000007,9.459613
2013-01-03 11:41:47.0000002,31.555733
2015-01-12 17:05:51.0000005,37.7493
2013-04-07 00:24:27.0000002,6.753062
2010-01-13 08:28:59.0000002,4.998447
2012-06-16 14:33:19.0000001,7.3642254
2009-03-25 01:20:55.0000002,10.208929
2010-07-13 07:38:03.0000003,15.111331
2012-11-09 18:17:35.0000004,7.447396
2009-06-21 00:54:23.0000002,8.539898
2009-12-23 20:14:19.0000004,7.7560773
2013-11-29 21:36:07.0000003,5.7704115
2012-06-09 22:57:15.0000003,6.623625
2010-10-22 20:56:51.0000002,6.748155
2011-02-21 23:46:07.0000002,15.363869
2012-07-30 18:18:19.0000001,29.959366
2010-06-02 19:45:19.0000003,6.9825883
2009-05-21 20:50:31.0000003,6.2567906
2014-11-11 12:10:59.0000001,14.626836
2012-09-09 23:40:03.0000003,9.261555
2011-04-28 01:29:51.0000001,6.6305246
2009-09-28 19:21:59.0000003,14.733616
2012-10-21 19:47:23.0000002,15.076312
2013-06-04 23:58:11.0000006,9.822879
2014-08-08 17:32:47.0000005,56.758343
2011-01-04 10:12:51.0000002,10.115313
2011-10-26 17:48:43.0000006,12.823898
2009-12-19 21:56:15.0000003,4.689282
2010-06-13 19:39:51.0000001,5.5317936
2015-02-14 09:08:11.0000001,55.888943
2015-02-14 09:08:11.0000004,9.616035
2013-01-09 02:05:51.0000001,12.62046
2013-06-21 02:39:47.0000002,5.4926133
2011-10-07 12:38:19.0000001,6.671399
2013-02-02 16:07:55.0000004,15.182158
2014-04-05 01:52:27.0000004,9.764444
2014-04-05 01:52:27.0000003,17.43582
2010-02-23 20:29:51.0000001,4.9161744
2014-07-01 15:15:23.0000003,7.1492786
2012-12-01 21:12:12.0000001,13.510781
2014-06-14 13:39:00.00000071,7.191185
2013-11-09 18:52:40.0000001,10.428595
2013-11-09 18:52:40.0000003,13.079935
2014-12-30 20:29:24.0000002,7.97838
2010-05-10 10:37:04.0000004,12.156025
2013-07-12 23:33:24.0000002,18.136885
2009-06-10 16:55:00.000000132,8.644711
2009-06-10 16:55:00.000000163,10.226992
2009-06-10 16:55:00.00000084,14.551595
2009-03-22 04:31:40.0000001,15.146724
2011-06-24 12:03:00.0000009,9.537911
2011-06-24 12:03:00.000000174,32.6993
2011-06-24 12:03:00.000000158,10.900714
2014-06-15 07:06:00.00000044,52.73007
2015-05-30 21:29:04.0000006,8.803751
2009-09-14 02:19:00.00000037,14.402191
2011-10-02 22:31:44.0000001,19.44825
2011-07-20 16:34:48.0000002,9.77841
2011-06-01 07:37:00.00000012,13.981476
2011-06-01 07:37:00.000000111,10.56637
2011-06-01 07:37:00.00000014,8.589636
2010-08-27 18:45:00.0000002,15.356885
2010-08-27 18:45:00.000000118,7.2271194
2010-08-27 18:45:00.000000143,7.6805444
2010-08-27 18:45:00.000000233,15.924769
2010-08-27 18:45:00.000000156,8.317586
2010-08-27 18:45:00.000000167,8.153301
2010-08-27 18:45:00.000000168,6.6465445
2010-08-27 18:45:00.000000149,6.639796
2010-08-27 18:45:00.00000091,6.7306023
2010-08-27 18:45:00.000000126,7.165979
2010-08-27 18:45:00.00000020,9.606701
2010-08-14 02:13:00.000000154,7.0446467
2010-08-14 02:13:00.00000098,6.316171
2015-04-16 22:32:48.0000003,21.500776
2014-03-25 23:47:00.00000021,29.21073
2014-03-25 23:47:00.00000084,13.1725025
2010-09-29 16:43:00.000000161,8.80091
2010-09-29 16:43:00.00000093,31.106636
2014-10-27 14:58:00.00000088,10.638917
2014-10-27 14:58:00.00000092,56.7334
2014-10-27 14:58:00.00000094,8.247077
2012-11-03 17:11:00.00000013,7.615544
2012-11-03 17:11:00.0000001,5.610943
2012-11-03 17:11:00.000000150,8.526355
2011-05-28 17:29:44.0000002,5.72589
2013-09-28 00:06:20.0000005,8.9625
2013-09-28 00:06:20.0000003,21.282831
2011-03-11 01:44:00.00000095,4.5009813
2011-03-11 01:44:00.00000029,6.7577605
2011-10-04 09:37:00.00000080,31.474396
2011-10-04 09:37:00.000000113,13.830249
2011-10-04 09:37:00.000000160,8.106376
2011-10-04 09:37:00.0000006,6.464002
2014-12-24 03:00:00.00000020,74.92989
2009-05-16 23:36:24.0000003,4.518062
2014-04-27 02:57:00.00000064,25.068983
2014-04-27 02:57:00.00000083,14.3945875
2014-04-27 02:57:00.00000069,17.007895
2014-04-27 02:57:00.0000007,9.970693
2011-12-13 22:00:00.000000102,14.776807
2011-12-13 22:00:00.000000214,5.600237
2011-12-13 22:00:00.000000128,9.002548
2011-12-13 22:00:00.000000249,7.915256
2011-12-13 22:00:00.00000052,13.92179
2011-12-13 22:00:00.000000168,5.593752
2011-12-13 22:00:00.00000079,9.065999
2011-12-13 22:00:00.00000050,6.755359
2015-04-11 14:16:12.0000005,5.703906
2014-07-21 18:19:00.000000205,7.888613
2014-07-21 18:19:00.00000023,20.40074
2014-07-21 18:19:00.00000046,13.134763
2014-07-21 18:19:00.00000096,16.432434
2014-07-21 18:19:00.000000156,33.684795
2010-09-20 16:48:00.0000002,8.152151
2010-09-20 16:48:00.000000156,5.3329597
2010-09-20 16:48:00.00000041,8.500914
2010-09-20 16:48:00.00000083,6.4795227
2010-09-20 16:48:00.000000122,13.423968
2011-03-06 21:01:00.00000036,7.7824645
2011-03-06 21:01:00.00000019,5.4745274
2011-03-06 21:01:00.000000123,9.822498
2011-03-06 21:01:00.000000166,8.697047
2011-03-06 21:01:00.000000140,14.915775
2011-03-06 21:01:00.00000060,6.9745317
2012-05-23 16:25:16.0000001,50.669582
2011-04-16 21:23:16.0000003,4.472342
2013-10-05 19:51:04.0000004,6.128475
2012-03-14 19:10:48.0000007,7.420365
2012-01-26 07:33:00.00000064,17.96665
2012-01-26 07:33:00.000000131,5.8578463
2012-01-26 07:33:00.00000071,5.9708996
2012-01-26 07:33:00.00000028,16.513176
2012-01-26 07:33:00.00000072,7.422001
2010-12-09 07:29:00.00000093,10.055335
2010-12-09 07:29:00.000000123,8.830512
2010-12-09 07:29:00.00000056,7.0923357
2014-05-17 02:47:12.0000001,7.392334
2009-01-22 12:27:20.0000001,13.335754
2011-04-23 21:22:20.0000002,5.029211
2012-11-20 21:54:00.00000062,6.653713
2012-11-20 21:54:00.000000207,7.283364
2012-11-20 21:54:00.00000014,4.90025
2012-11-20 21:54:00.000000246,17.599716
2012-11-20 21:54:00.000000164,50.80316
2014-06-23 00:16:00.00000011,16.824104
2014-06-23 00:16:00.00000091,8.560166
2013-09-25 22:00:00.000000144,11.316946
2013-09-25 22:00:00.000000100,55.822834
2013-09-25 22:00:00.000000166,11.328669
2013-09-25 22:00:00.000000105,16.287125
2013-09-25 22:00:00.00000015,10.2952385
2011-07-06 18:07:44.0000002,43.630074
2009-05-16 14:53:41.0000002,10.366861
2013-10-17 22:21:57.0000003,12.17769
2015-03-04 21:42:57.00000011,8.112294
2011-03-22 12:59:49.0000001,12.6490555
2013-07-05 00:58:17.0000004,17.636774
2010-01-30 00:57:21.0000001,6.3532786
2012-04-02 08:39:21.0000002,14.289459
2010-07-25 04:03:17.0000001,38.18487
2012-07-01 22:30:29.0000002,16.632395
2014-02-08 17:24:57.0000003,15.489284
2012-06-02 01:16:05.0000003,4.3688784
2012-06-02 01:16:05.0000001,5.3531065
2014-01-11 06:18:37.0000001,5.7607284
2012-12-09 22:30:13.0000005,5.6132402
2011-10-01 15:04:57.0000002,6.127306
2012-01-01 00:37:29.0000004,9.347302
2012-04-14 14:20:33.0000003,11.987735
2010-02-01 20:28:45.0000004,8.308623
2013-08-19 16:21:05.0000001,18.032644
2014-06-05 22:56:05.0000004,7.8599005
2013-11-07 22:25:25.0000004,19.411703
2010-06-19 03:06:33.0000001,16.048851
2012-07-18 09:44:53.0000003,7.1857114
2009-09-25 21:43:49.0000002,7.2642117
2009-09-04 18:43:33.0000001,6.7444234
2012-10-20 00:36:37.0000001,7.931499
2014-06-19 22:37:09.0000002,30.503962
2012-12-20 23:43:09.0000001,17.909962
2015-05-23 01:00:22.0000002,9.395943
2012-11-18 14:55:42.0000001,7.496069
2010-01-24 14:09:58.0000003,5.7422156
2014-07-27 11:25:18.0000003,19.095339
2009-03-15 03:31:14.0000004,4.716221
2010-09-24 22:40:06.0000004,6.352338
2009-04-18 23:09:34.0000001,34.437393
2014-08-26 16:39:54.0000001,16.528961
2009-05-31 20:56:38.0000004,6.0398707
2015-05-29 10:02:42.0000002,7.5118103
2011-04-17 14:55:58.0000002,6.5554347
2011-05-26 21:36:54.0000003,7.03086
2011-05-26 21:36:54.0000002,9.879318
2013-11-23 16:33:30.0000002,11.004113
2009-06-03 09:11:30.0000001,9.089081
2010-12-04 21:08:38.0000005,6.7927876
2013-09-07 19:43:18.0000003,10.4570465
2011-03-10 18:16:14.0000005,6.085219
2011-05-19 02:06:46.0000002,6.219451
2009-08-03 17:06:06.0000002,15.626807
2015-04-14 19:20:46.0000008,7.707933
2011-09-08 13:39:06.0000002,7.648504
2012-03-03 02:30:54.0000003,12.428453
2012-12-27 21:01:54.0000004,6.8995223
2012-12-27 21:01:54.0000005,10.171884
2014-06-20 02:16:34.0000002,6.4442077
2014-01-14 18:48:06.0000008,10.763757
2011-09-03 00:03:42.0000008,7.945074
2013-07-02 22:27:14.0000004,12.675528
2013-07-02 22:27:14.0000001,10.1206455
2015-05-09 11:33:58.0000002,8.6240835
2015-03-28 19:31:26.0000003,13.704652
2013-08-08 14:38:43.0000002,10.978855
2009-11-19 22:48:27.0000001,39.298172
2011-07-06 19:56:23.0000001,13.897215
2015-06-18 20:56:55.0000002,5.438535
2015-02-14 13:15:19.0000002,7.9044285
2013-01-12 22:40:39.0000002,9.214921
2013-03-23 15:41:07.0000002,36.81918
2010-01-31 00:33:03.0000006,8.050744
2014-06-09 14:51:39.0000001,9.230184
2015-03-20 16:33:07.0000004,17.360342
2015-01-04 00:28:11.0000004,7.219436
2010-10-04 16:17:03.0000001,10.136214
2011-05-17 07:53:55.0000003,5.763369
2012-12-26 20:55:27.0000001,4.5065546
2012-12-26 20:55:27.0000003,4.4412966
2011-12-17 16:19:47.0000002,11.422277
2010-02-15 10:14:23.0000001,29.753931
2010-12-11 16:12:35.0000003,5.47484
2011-12-11 11:05:51.0000002,10.399734
2014-06-14 12:32:11.0000001,10.217985
2012-06-09 22:57:15.0000001,7.5592384
2009-05-21 20:50:31.0000004,4.923437
2010-09-22 09:42:31.0000005,8.390552
2014-07-08 10:21:39.0000007,21.17666
2012-09-16 18:14:55.0000002,15.294009
2013-10-05 13:45:39.0000001,6.6351066
2014-07-31 10:39:39.0000001,14.446694
2013-02-16 14:26:51.0000001,11.908462
2014-01-04 10:54:59.0000004,54.02593
2015-03-07 15:25:59.0000005,8.495663
2009-04-16 15:57:31.0000003,5.952792
2011-10-23 17:43:43.0000002,7.283618
2014-06-14 13:39:00.000000189,10.729464
2014-06-14 13:39:00.000000153,9.8432
2014-06-14 13:39:00.00000088,5.3543634
2014-06-14 13:39:00.000000157,14.361016
2014-06-14 13:39:00.00000046,7.8667784
2014-06-14 13:39:00.000000110,6.8742294
2014-06-14 13:39:00.000000106,37.459435
2014-06-14 13:39:00.00000019,14.933264
2014-06-14 13:39:00.000000186,5.993786
2014-06-14 13:39:00.00000037,9.255424
2014-06-14 13:39:00.00000057,11.570252
2014-06-14 13:39:00.000000127,12.76462
2014-06-14 13:39:00.0000009,39.44609
2014-06-14 13:39:00.000000173,8.62028
2014-06-14 13:39:00.00000027,5.9436183
2014-06-14 13:39:00.000000100,7.7491536
2011-10-02 23:36:00.00000060,13.3487
2011-10-02 23:36:00.00000057,14.572861
2011-10-02 23:36:00.00000044,5.0184717
2011-10-02 23:36:00.00000087,23.21414
2011-10-02 23:36:00.00000084,9.830194
2011-10-02 23:36:00.00000046,12.227769
2011-10-02 23:36:00.0000006,6.254637
2011-10-02 23:36:00.00000033,35.598465
2011-10-02 23:36:00.00000064,16.554945
2011-10-02 23:36:00.00000094,7.1853447
2011-10-02 23:36:00.00000049,4.900818
2011-10-02 23:36:00.00000066,7.6201572
2011-10-02 23:36:00.00000080,9.770513
2011-10-02 23:36:00.00000029,28.336103
2011-10-02 23:36:00.00000055,4.2709265
2011-10-02 23:36:00.00000079,18.000164
2011-10-02 23:36:00.00000053,10.104594
2009-06-10 16:55:00.00000014,7.1654525
2009-06-10 16:55:00.00000052,7.635125
2009-06-10 16:55:00.00000065,8.684984
2009-06-10 16:55:00.000000169,12.034741
2009-06-10 16:55:00.000000172,7.116143
2009-06-10 16:55:00.000000105,5.2244945
2009-06-10 16:55:00.00000073,4.854816
2009-06-10 16:55:00.000000157,10.340333
2009-06-10 16:55:00.000000156,6.1420617
2009-06-10 16:55:00.000000116,8.488286
2009-06-10 16:55:00.00000022,5.714935
2009-06-10 16:55:00.00000013,6.423112
2009-06-10 16:55:00.000000126,4.390602
2009-06-10 16:55:00.00000023,7.4075675
2009-06-10 16:55:00.00000086,6.5723305
2009-06-10 16:55:00.00000040,12.0111065
2009-06-10 16:55:00.00000058,7.4723244
2009-06-10 16:55:00.000000170,5.5422807
2009-06-10 16:55:00.00000027,11.118102
2009-06-10 16:55:00.00000011,12.551032
2009-06-10 16:55:00.000000129,6.363297
2009-06-10 16:55:00.000000121,5.0420914
2009-06-10 16:55:00.00000080,7.63141
2009-06-10 16:55:00.00000089,7.3231177
2009-06-10 16:55:00.000000103,7.0543036
2009-06-10 16:55:00.00000051,8.302739
2009-06-10 16:55:00.00000063,28.566448
2009-06-10 16:55:00.000000106,5.2382927
2009-06-10 16:55:00.00000091,6.379043
2009-06-10 16:55:00.00000095,16.385178
2009-06-10 16:55:00.000000137,4.8364367
2009-06-10 16:55:00.000000113,4.8746753
2009-06-10 16:55:00.000000173,5.756179
2009-06-10 16:55:00.00000077,5.107574
2009-06-10 16:55:00.00000036,5.683579
2011-06-24 12:03:00.000000148,6.4498587
2011-06-24 12:03:00.00000070,5.53622
2011-06-24 12:03:00.000000129,9.631074
2011-06-24 12:03:00.000000130,5.516342
2011-06-24 12:03:00.000000160,10.058675
2011-06-24 12:03:00.000000167,29.520426
2011-06-24 12:03:00.00000059,7.7536974
2011-06-24 12:03:00.000000128,8.192621
2011-06-24 12:03:00.000000112,5.1172733
2011-06-24 12:03:00.000000134,6.797226
2011-06-24 12:03:00.00000021,13.789331
2011-06-24 12:03:00.00000039,11.763364
2011-06-24 12:03:00.00000083,14.815735
2011-06-24 12:03:00.00000029,6.980777
2011-06-24 12:03:00.00000037,8.192777
2011-06-24 12:03:00.0000004,13.113595
2011-06-24 12:03:00.000000117,31.416523
2011-06-24 12:03:00.000000147,4.5634456
2011-06-24 12:03:00.00000043,7.943574
2011-06-24 12:03:00.000000172,13.484444
2011-06-24 12:03:00.00000011,7.4694953
2011-06-24 12:03:00.00000036,4.578182
2011-06-24 12:03:00.00000015,5.827215
2011-06-24 12:03:00.00000065,7.2194815
2011-06-24 12:03:00.000000169,34.7033
2011-06-24 12:03:00.000000164,12.660892
2011-06-24 12:03:00.000000163,6.099476
2011-06-24 12:03:00.00000096,7.5703144
2011-06-24 12:03:00.00000030,12.908766
2014-06-15 07:06:00.00000018,7.8600574
2014-06-15 07:06:00.00000034,18.786165
2014-06-15 07:06:00.00000022,55.59676
2014-06-15 07:06:00.00000012,6.1335654
2014-06-15 07:06:00.0000005,8.4888
2014-06-15 07:06:00.00000023,4.7599816
2014-06-15 07:06:00.0000001,9.422577
2009-09-14 02:19:00.0000005,4.4543424
2009-09-14 02:19:00.00000032,4.839308
2009-09-14 02:19:00.00000015,4.4496174
2009-09-14 02:19:00.00000029,5.9718504
2009-09-14 02:19:00.00000012,5.588421
2009-09-14 02:19:00.00000019,12.073052
2011-06-01 07:37:00.000000193,4.985912
2011-06-01 07:37:00.000000135,5.3297234
2011-06-01 07:37:00.000000124,7.5558877
2011-06-01 07:37:00.00000071,7.63591
2011-06-01 07:37:00.000000191,16.346247
2011-06-01 07:37:00.00000073,5.512618
2011-06-01 07:37:00.000000134,11.763908
2011-06-01 07:37:00.000000195,10.407023
2011-06-01 07:37:00.000000130,8.79061
2011-06-01 07:37:00.00000039,7.978757
2011-06-01 07:37:00.000000188,12.833869
2011-06-01 07:37:00.00000030,9.255009
2011-06-01 07:37:00.00000040,12.562424
2011-06-01 07:37:00.00000011,8.69915
2011-06-01 07:37:00.00000093,6.798686
2011-06-01 07:37:00.000000121,48.31597
2011-06-01 07:37:00.000000224,6.2342634
2011-06-01 07:37:00.000000153,6.5085864
2011-06-01 07:37:00.00000033,5.3231745
2011-06-01 07:37:00.000000213,8.773052
2011-06-01 07:37:00.00000076,5.277949
2011-06-01 07:37:00.00000018,6.931048
2011-06-01 07:37:00.00000021,10.7569685
2011-06-01 07:37:00.000000126,12.043044
2011-06-01 07:37:00.000000202,6.658435
2011-06-01 07:37:00.00000035,7.901797
2011-06-01 07:37:00.000000216,11.143702
2011-06-01 07:37:00.00000067,7.6853538
2011-06-01 07:37:00.00000013,9.264326
2011-06-01 07:37:00.00000024,8.053441
2011-06-01 07:37:00.000000148,4.525085
2011-06-01 07:37:00.000000200,5.19812
2011-06-01 07:37:00.00000042,10.012019
2011-06-01 07:37:00.00000066,11.094687
2011-06-01 07:37:00.00000056,11.284347
2011-06-01 07:37:00.00000063,15.28619
2011-06-01 07:37:00.0000009,7.779246
2011-06-01 07:37:00.000000187,6.966277
2011-06-01 07:37:00.000000225,6.077287
2010-08-27 18:45:00.0000009,36.14601
2010-08-27 18:45:00.000000120,6.7814846
2010-08-27 18:45:00.00000019,7.8765965
2010-08-27 18:45:00.0000001,7.5103993
2010-08-27 18:45:00.00000080,4.7249784
2010-08-27 18:45:00.00000082,5.6145635
2010-08-27 18:45:00.000000180,10.19939
2010-08-27 18:45:00.00000058,16.62264
2010-08-27 18:45:00.000000178,28.110779
2010-08-27 18:45:00.000000117,7.42132
2010-08-27 18:45:00.00000079,11.517419
2010-08-27 18:45:00.000000200,5.079869
2010-08-27 18:45:00.000000108,6.819034
