key,fare_amount
2010-06-18 19:19:26.0000004,12.763057
2013-06-21 00:00:34.0000004,8.471089
2012-02-29 12:03:34.0000003,7.44435
2013-09-16 14:16:34.0000002,29.285545
2011-03-10 18:16:14.0000002,6.8466983
2011-05-19 02:06:46.0000001,7.5796266
2014-08-08 15:26:18.0000001,8.903518
2009-03-11 12:01:30.0000003,5.7792125
2012-07-26 12:40:38.0000004,10.098255
2014-05-26 22:57:10.0000001,10.309275
2010-09-04 18:31:42.0000004,12.29391
2011-09-22 20:05:22.0000002,5.738227
2011-09-22 20:05:22.0000004,6.3062854
2014-08-09 01:27:30.0000001,15.198643
2014-10-31 12:04:26.0000003,12.859273
2013-04-10 21:03:42.0000006,12.774401
2011-12-29 19:29:50.0000002,8.099366
2013-03-14 21:43:46.0000002,4.7080197
2009-02-08 00:04:06.0000003,5.394942
2012-02-04 22:47:18.0000002,5.3071957
2012-05-06 03:01:10.0000001,25.524305
2014-07-08 08:56:58.0000002,5.490276
2014-07-08 08:56:58.0000005,5.675557
2014-07-08 08:56:58.0000004,15.051774
2014-07-08 08:56:58.0000003,10.108184
2011-02-19 10:14:58.0000001,7.2926598
2010-08-16 17:14:18.0000002,7.133185
2012-12-27 21:01:54.0000002,14.017672
2015-05-31 20:48:54.0000002,13.703126
2013-01-06 12:39:54.0000006,5.3873296
2010-12-24 04:23:06.0000001,29.062056
2010-11-10 23:21:50.0000001,8.609986
2011-10-01 00:42:26.0000002,21.32782
2013-03-31 00:09:58.0000001,26.484192
2011-07-20 08:05:02.0000001,22.774332
2009-05-03 16:02:54.0000004,4.231194
2012-09-06 17:58:06.0000002,8.602475
2014-04-06 16:47:14.0000001,14.851646
2014-04-06 16:47:14.0000002,32.145607
2014-09-06 03:52:50.0000001,11.01233
2014-01-01 13:06:34.0000002,13.6296015
2011-12-25 15:35:54.0000002,6.280918
2011-12-25 15:35:54.0000005,5.0952415
2011-12-25 15:35:54.0000001,5.4791346
2015-05-14 23:11:58.0000004,14.285997
2015-04-22 09:54:06.0000001,7.3895893
2012-09-01 19:04:18.0000001,9.77917
2013-06-06 02:54:50.0000001,36.60079
2011-09-03 00:03:42.0000007,49.70088
2013-07-02 22:27:14.0000002,5.2356586
2011-07-18 00:04:54.0000001,17.476015
2011-04-03 03:46:18.0000001,6.365222
2010-06-25 14:00:14.0000001,9.060568
2014-09-10 16:40:02.0000001,7.497726
2011-03-01 07:23:14.0000002,5.9038177
2011-06-24 13:23:18.0000005,12.270378
2012-01-01 18:02:46.0000001,20.005539
2015-03-28 19:31:26.0000004,9.868172
2010-07-13 11:53:15.0000006,10.47145
2010-07-13 11:53:15.0000005,6.9417377
2010-07-13 11:53:15.0000003,5.7932677
2013-02-07 13:47:59.0000002,15.277091
2015-05-19 13:58:11.0000006,35.684944
2015-05-19 13:58:11.0000009,15.982248
2012-07-31 22:21:11.0000003,6.409592
2013-01-03 08:50:31.0000003,9.443686
2010-03-18 00:05:43.0000001,19.755161
2009-04-14 17:43:23.0000001,47.895435
2009-04-14 17:43:23.0000002,7.973163
2015-06-15 14:34:03.0000001,11.581352
2014-11-26 06:46:23.0000002,30.752869
2010-12-19 16:25:15.0000002,7.405447
2015-06-18 20:56:55.0000004,4.8213253
2015-06-18 20:56:55.0000008,17.802498
2015-04-28 20:15:27.0000003,7.113104
2013-01-23 13:49:19.0000001,8.448471
2012-01-03 08:49:15.0000005,12.245904
2012-06-09 19:03:11.0000005,7.890081
2012-06-09 19:03:11.0000007,10.459516
2009-05-27 02:00:51.0000001,16.17522
2014-06-07 12:21:11.0000003,11.885337
2011-09-08 22:37:43.0000001,7.2256966
2010-06-18 22:52:11.0000001,22.850948
2011-09-13 13:31:51.0000001,11.183252
2011-09-13 13:31:51.0000005,6.773692
2014-10-06 09:24:11.0000005,26.063507
2012-03-15 18:23:55.0000002,7.69703
2013-12-22 21:24:47.0000002,5.6320133
2011-11-23 21:07:43.0000001,6.6976237
2010-11-17 19:10:23.0000003,6.284968
2010-11-17 19:10:23.0000005,9.974944
2015-02-14 13:15:19.0000007,7.868247
2013-01-12 22:40:39.0000008,8.337659
2013-01-12 22:40:39.0000009,19.109856
2013-01-12 22:40:39.0000007,7.554681
2010-02-15 14:20:31.0000002,26.139177
2010-02-15 14:20:31.0000003,5.4866858
2013-03-23 15:41:07.0000003,10.433166
2009-05-08 22:14:51.0000002,5.423146
2010-01-31 00:33:03.0000005,7.5727816
2009-01-18 18:22:07.0000002,9.020195
2009-01-28 11:27:19.0000001,6.758454
2015-05-20 19:39:11.0000003,14.99573
2014-01-11 17:47:47.0000001,7.9154105
2012-07-12 02:46:07.0000001,9.131638
2014-03-05 23:16:07.0000001,13.727072
2014-12-17 20:56:31.0000003,10.600217
2010-10-09 15:48:51.0000003,28.482754
2013-10-10 11:09:23.0000001,15.123759
2014-10-12 09:23:55.0000001,11.586383
2013-01-08 07:03:07.0000001,7.091935
2012-10-28 17:21:19.0000001,7.2999716
2012-10-28 17:21:19.0000003,10.305684
2014-12-26 20:46:23.0000001,12.238728
2015-05-10 12:37:51.0000003,12.122189
2010-12-11 13:31:11.0000003,6.3069344
2010-03-01 22:21:55.0000003,6.4732447
2010-03-01 22:21:55.0000002,16.1927
2015-03-08 14:59:23.0000001,31.055004
2015-03-08 14:59:23.0000003,37.99717
2009-06-08 11:06:23.0000001,60.63402
2014-01-26 13:51:39.0000001,9.185614
2014-11-30 15:46:23.0000003,5.3532677
2011-08-20 15:50:39.0000001,10.012214
2010-06-22 14:25:19.0000008,47.930466
2010-06-22 14:25:19.0000001,5.9782963
2014-05-25 19:46:59.0000003,28.710165
2014-04-04 05:47:11.0000002,13.334956
2013-01-11 20:08:07.0000003,10.27838
2013-01-11 20:08:07.0000001,4.9698205
2013-10-09 17:27:39.0000001,55.456543
2015-01-12 17:05:51.0000004,8.568831
2009-01-12 07:47:39.0000001,32.645866
2011-04-28 19:39:43.0000003,13.356384
2014-11-17 00:03:47.0000003,7.666027
2014-11-17 00:03:47.0000001,10.781071
2013-08-18 00:32:15.0000003,6.9602323
2013-05-23 12:09:23.0000005,7.0651803
2013-05-23 12:09:23.0000004,14.346009
2014-12-11 08:20:39.0000001,28.06964
2014-12-11 08:20:39.0000004,12.781508
2013-12-10 14:00:35.0000002,5.4571996
2011-09-10 20:44:59.0000003,6.9833727
2011-04-28 09:50:03.0000001,6.748315
2010-02-26 18:34:51.0000001,10.090921
2013-12-05 23:29:15.0000002,5.793472
2012-12-13 19:05:27.0000004,5.310139
2012-11-09 18:17:35.0000002,11.516066
2010-07-05 19:21:35.0000001,9.887291
2011-11-29 22:19:51.0000003,7.035761
2009-01-30 22:47:07.0000002,14.856585
2009-01-30 22:47:07.0000005,5.6599765
2013-09-26 20:54:19.0000001,12.528784
2014-09-16 18:22:23.0000001,8.066667
2011-06-25 23:18:27.0000003,6.778965
2011-06-25 23:18:27.0000002,12.090055
2009-01-17 02:21:55.0000003,5.1056814
2014-11-01 15:31:15.0000001,5.992154
2013-07-12 23:17:31.0000003,7.0488667
2013-07-12 23:17:31.0000002,11.615059
2013-07-12 23:17:31.0000001,9.750274
2009-09-24 04:23:47.0000001,5.1351786
2009-04-20 21:08:35.0000005,7.538807
2009-04-20 21:08:35.0000004,9.282516
2009-04-06 13:47:15.0000001,4.4666176
2013-11-29 21:36:07.0000002,20.531958
2013-11-29 21:36:07.0000001,8.703223
2012-04-14 11:59:11.0000003,10.56991
2009-03-06 00:13:03.0000002,11.899884
2010-04-23 00:00:03.0000001,23.594763
2010-05-22 23:46:19.0000004,8.722571
2012-06-09 22:57:15.0000004,7.3041244
2010-10-27 02:29:39.0000001,6.3528366
2010-10-22 20:56:51.0000003,11.756945
2013-10-07 08:53:39.0000001,5.101662
2011-10-04 11:48:35.0000001,9.156104
2010-12-31 13:32:39.0000002,6.9217553
2010-08-21 20:25:07.0000002,7.7894917
2009-11-16 21:03:31.0000005,10.128353
2009-11-16 21:03:31.0000006,6.397786
2010-12-01 21:02:35.0000003,12.032699
2010-04-20 11:53:23.0000001,6.6644716
2013-09-20 13:38:55.0000005,5.9579134
2013-09-20 13:38:55.0000004,57.032864
2012-09-09 23:40:03.0000002,6.346208
2012-09-09 23:40:03.0000004,10.546959
2010-05-23 15:28:55.0000002,8.366757
2012-10-15 20:10:31.0000005,13.94127
2013-06-07 13:52:55.0000005,8.998444
2009-06-04 19:34:15.0000005,8.954359
2013-09-29 22:12:07.0000001,29.483957
2010-05-02 12:39:55.0000003,6.151703
2010-05-02 12:39:55.0000001,14.878214
2015-05-20 00:59:15.0000001,7.395563
2009-12-03 18:02:47.0000003,7.5442014
2009-12-03 18:02:47.0000002,49.460445
2009-09-28 19:21:59.0000007,5.130462
2009-09-28 19:21:59.0000006,8.355514
2015-05-23 12:59:39.0000003,17.103209
2014-01-11 23:10:59.0000006,8.697271
2010-04-24 20:15:07.0000001,5.8333955
2013-05-24 07:22:51.0000001,8.77863
2009-08-06 02:50:03.0000001,15.103272
2014-08-08 17:32:47.0000003,9.168974
2010-09-22 09:42:31.0000003,9.499832
2013-08-19 19:39:23.0000002,15.699594
2015-03-11 16:36:39.0000004,30.15842
2015-05-29 18:59:35.0000006,15.324036
2011-10-26 17:48:43.0000005,9.272766
2009-11-03 19:53:27.0000002,6.0770473
2009-11-03 19:53:27.0000001,6.2784953
2009-12-19 21:56:15.0000004,5.0897403
2009-12-21 21:20:43.0000002,5.5729003
2009-08-21 15:35:07.0000001,13.342921
2010-04-25 13:28:47.0000001,8.611375
2010-11-02 18:49:59.0000004,8.443106
2010-04-21 06:28:47.0000001,47.627956
2015-02-11 20:51:51.0000001,4.201583
2013-12-07 01:41:59.0000002,6.9838476
2013-05-21 06:52:59.0000003,32.28614
2014-07-12 00:15:59.0000001,11.047101
2010-06-13 19:39:51.0000002,9.825133
2009-03-31 10:27:19.0000003,10.636409
2013-09-14 18:28:03.0000001,6.6555963
2015-02-14 09:08:11.0000002,9.291954
2012-01-19 20:26:35.0000002,5.7599907
2012-01-19 20:26:35.0000003,6.2007947
2012-01-19 20:26:35.0000006,17.356632
2015-02-25 18:00:51.0000001,6.885763
2015-02-25 18:00:51.0000007,6.6113906
2009-08-08 11:41:51.0000003,6.0435066
2013-06-02 16:26:47.0000001,7.481984
2011-09-14 00:50:15.0000001,10.205143
2013-02-16 14:26:51.0000003,5.8108363
2012-11-12 11:57:03.0000001,6.9733315
2012-01-04 00:06:39.0000002,6.023388
2013-06-21 02:39:47.0000001,13.632948
2010-12-28 20:17:27.0000005,9.634772
2010-12-28 20:17:27.0000003,10.326489
2009-12-12 22:01:31.0000001,4.662008
2011-05-20 23:42:59.0000001,7.018587
2014-01-04 10:54:59.0000005,8.368185
2014-01-04 10:54:59.0000002,10.735429
2012-02-11 04:52:35.0000001,4.1871557
2014-09-14 23:26:11.0000001,7.5029974
2014-04-05 01:52:27.0000002,23.464067
2010-02-23 20:29:51.0000004,8.291368
2013-11-01 13:07:47.0000003,17.909
2015-03-07 15:25:59.0000003,5.238068
2009-04-16 15:57:31.0000001,9.254681
2010-01-10 12:55:43.0000003,9.912836
2010-01-10 12:55:43.0000004,21.5025
2010-01-10 12:55:43.0000001,5.691025
2015-03-16 21:12:19.0000002,6.738937
2015-03-16 21:12:19.0000006,17.961935
2012-09-29 20:16:51.0000004,5.4508877
2009-07-30 15:49:15.0000004,8.816762
2013-11-18 16:18:39.0000001,55.306927
2015-01-18 14:06:23.0000001,10.347272
2015-01-18 14:06:23.0000004,6.324419
2015-01-18 14:06:23.0000003,7.5837626
2009-09-07 19:35:39.0000001,6.8544044
2014-06-14 13:39:00.000000155,5.136376
2014-06-14 13:39:00.000000174,9.214005
2014-06-14 13:39:00.000000104,9.282148
2014-06-14 13:39:00.00000083,54.57606
2014-06-14 13:39:00.00000056,6.2542725
2014-06-14 13:39:00.000000102,12.100413
2014-06-14 13:39:00.00000065,23.094189
2014-06-14 13:39:00.000000137,11.8822155
2014-06-14 13:39:00.0000002,56.40735
2014-06-14 13:39:00.00000028,5.883842
2014-06-14 13:39:00.000000194,5.9293876
2013-06-27 00:20:40.0000002,5.2497787
2014-12-30 20:29:24.0000001,5.318366
2011-03-24 15:57:04.0000002,4.522363
2012-06-09 16:53:44.0000001,9.257294
2011-10-02 23:36:00.0000001,18.359512
2011-10-02 23:36:00.00000050,24.860872
2011-10-02 23:36:00.00000069,7.7754297
2011-10-02 23:36:00.00000093,9.361141
2011-10-02 23:36:00.00000010,10.062459
2011-10-02 23:36:00.00000017,10.58465
2011-10-02 23:36:00.00000072,10.392024
2011-10-02 23:36:00.00000025,9.017869
2011-10-02 23:36:00.00000019,5.202454
2013-03-21 12:47:28.0000001,11.390646
2013-06-07 03:02:56.0000003,11.907612
2009-06-10 16:55:00.000000123,5.094428
2009-06-10 16:55:00.000000150,11.741501
2009-06-10 16:55:00.00000064,7.188469
2009-06-10 16:55:00.00000062,11.965671
2009-06-10 16:55:00.0000005,5.179651
2009-06-10 16:55:00.0000006,18.932594
2009-06-10 16:55:00.000000130,8.721664
2009-06-10 16:55:00.000000175,5.794042
2009-06-10 16:55:00.00000041,48.11
2009-06-10 16:55:00.000000152,4.9096055
2009-06-10 16:55:00.000000155,10.53275
2009-06-10 16:55:00.00000061,6.252234
2011-06-24 12:03:00.000000131,8.160991
2011-06-24 12:03:00.000000184,10.285744
2011-06-24 12:03:00.00000081,8.926375
2011-06-24 12:03:00.0000007,6.969872
2011-06-24 12:03:00.00000028,6.825358
2011-06-24 12:03:00.000000198,7.383092
2014-06-15 07:06:00.0000004,14.026116
2014-06-15 07:06:00.00000011,11.363786
2014-06-06 16:22:20.0000001,8.469977
2009-09-14 02:19:00.00000043,5.262224
2009-09-14 02:19:00.00000027,8.054755
2009-09-14 02:19:00.00000042,7.1620364
2009-09-14 02:19:00.00000034,16.805817
2009-09-14 02:19:00.00000033,7.510476
2010-08-21 22:21:32.0000001,10.09735
2010-08-21 22:21:32.0000002,7.983304
2012-05-06 23:37:24.0000003,11.3262615
2013-12-21 17:20:32.0000002,55.36165
2014-04-28 19:46:36.0000002,7.949244
2011-06-01 07:37:00.00000080,34.596718
2011-06-01 07:37:00.000000164,10.201911
2011-06-01 07:37:00.00000074,23.007616
2011-06-01 07:37:00.00000085,17.24181
2011-06-01 07:37:00.0000003,7.8089056
2011-06-01 07:37:00.000000159,21.374573
2011-06-01 07:37:00.00000052,22.224072
2011-06-01 07:37:00.000000218,17.36528
2011-06-01 07:37:00.00000062,6.4499927
2011-06-01 07:37:00.00000031,6.7463365
2010-08-27 18:45:00.000000170,11.495153
2010-08-27 18:45:00.00000044,16.331348
2010-08-27 18:45:00.000000146,7.1031775
2010-08-27 18:45:00.00000035,7.6389694
2010-08-27 18:45:00.000000139,9.01974
2010-08-27 18:45:00.00000051,5.5598316
2010-08-27 18:45:00.000000186,5.4294877
2010-08-27 18:45:00.000000102,7.8817315
2010-08-27 18:45:00.000000164,12.121606
2010-08-27 18:45:00.000000199,13.029122
2010-08-27 18:45:00.000000174,7.700752
2010-08-27 18:45:00.000000187,5.7453136
2010-08-27 18:45:00.000000172,14.558746
2010-08-14 02:13:00.000000105,10.10574
2010-08-14 02:13:00.000000159,4.729084
2010-08-14 02:13:00.00000040,6.6362987
2010-08-14 02:13:00.000000147,10.027515
2010-08-14 02:13:00.000000145,6.6274576
2010-08-14 02:13:00.00000061,7.8027925
2010-08-14 02:13:00.000000150,17.009226
2010-08-14 02:13:00.00000024,6.5647874
2010-08-14 02:13:00.000000167,8.24088
2010-08-14 02:13:00.00000099,7.6257596
2010-08-14 02:13:00.000000120,10.358497
2010-08-14 02:13:00.00000027,6.0956707
2010-08-14 02:13:00.00000063,10.866917
2010-08-14 02:13:00.000000164,5.879621
2010-08-14 02:13:00.000000143,16.90922
2010-08-14 02:13:00.000000156,23.424772
2010-08-14 02:13:00.000000123,14.908511
2014-03-25 23:47:00.00000013,5.371264
2014-03-25 23:47:00.000000116,9.324601
2014-03-25 23:47:00.000000141,5.8338876
2014-03-25 23:47:00.000000107,8.175313
2014-03-25 23:47:00.00000068,6.060532
2014-03-25 23:47:00.00000098,18.260904
2014-03-25 23:47:00.000000138,13.54825
2014-03-25 23:47:00.000000120,11.045781
2015-06-05 08:38:56.0000003,10.034525
2010-09-29 16:43:00.000000154,35.030025
2010-09-29 16:43:00.000000157,4.93898
2010-09-29 16:43:00.00000099,8.38851
2010-09-29 16:43:00.00000023,7.0295296
2010-09-29 16:43:00.000000148,15.068086
2014-10-27 14:58:00.00000028,8.184765
2014-10-27 14:58:00.00000069,9.828942
2014-10-27 14:58:00.000000106,8.046617
2014-10-27 14:58:00.00000070,6.0899563
2014-10-27 14:58:00.000000121,14.173261
2014-10-27 14:58:00.00000022,14.139358
2014-10-27 14:58:00.00000057,21.63264
2009-10-08 23:44:56.0000002,5.7866488
2012-11-03 17:11:00.00000080,11.847004
2012-11-03 17:11:00.00000030,5.9668794
2012-11-03 17:11:00.000000149,4.354839
2012-11-03 17:11:00.00000078,9.400287
2012-11-03 17:11:00.00000063,9.85131
2012-11-03 17:11:00.000000142,5.787102
2012-11-03 17:11:00.000000101,7.629259
2011-05-28 17:29:44.0000003,7.043874
2011-03-11 01:44:00.00000023,22.020876
2011-03-11 01:44:00.00000014,4.62218
2011-03-11 01:44:00.00000067,8.058416
2011-03-11 01:44:00.00000019,7.0562143
2011-03-11 01:44:00.00000082,16.256805
2011-03-11 01:44:00.00000084,4.6982164
2011-03-11 01:44:00.00000033,10.215079
2011-03-11 01:44:00.00000051,13.166272
2011-03-11 01:44:00.00000011,19.631552
2013-12-16 19:06:44.0000001,7.5901136
2009-05-08 18:00:36.0000001,4.7217093
2013-01-27 00:09:12.0000008,11.906482
2013-09-15 02:37:52.0000002,11.5112
2009-04-05 09:48:20.0000001,4.836346
2011-10-04 09:37:00.00000099,6.915497
2011-10-04 09:37:00.00000019,9.699404
2011-10-04 09:37:00.000000132,16.769592
2011-10-04 09:37:00.00000043,36.200977
2011-10-04 09:37:00.000000122,29.958578
2011-10-04 09:37:00.0000002,10.657926
2011-10-04 09:37:00.000000109,5.949738
2014-04-29 08:15:56.0000003,7.1633477
2014-12-24 03:00:00.00000035,4.7141924
2009-10-04 22:54:56.0000001,23.170593
2015-04-11 20:31:32.0000008,9.710632
2015-04-11 20:31:32.00000013,13.62201
2011-02-06 17:08:24.0000003,7.3172293
2014-04-27 02:57:00.00000010,15.430632
2014-04-27 02:57:00.00000053,8.080945
2014-04-27 02:57:00.000000128,5.9010854
2014-04-27 02:57:00.0000008,9.275775
2014-04-27 02:57:00.00000067,10.767958
2014-04-27 02:57:00.0000009,5.246535
2014-04-27 02:57:00.000000159,15.180196
2014-04-27 02:57:00.000000127,11.219493
2014-04-27 02:57:00.000000112,9.570875
2011-12-13 22:00:00.000000147,14.639347
2011-12-13 22:00:00.000000164,5.3708177
2011-12-13 22:00:00.00000078,5.7454715
2011-12-13 22:00:00.000000103,8.91458
2011-12-13 22:00:00.000000226,5.753162
2011-12-13 22:00:00.000000215,8.786451
2011-12-13 22:00:00.00000013,8.48423
2011-12-13 22:00:00.000000258,6.187636
2011-12-13 22:00:00.00000087,42.342735
2011-12-13 22:00:00.000000270,4.8986354
2011-12-13 22:00:00.00000073,8.644528
2011-12-13 22:00:00.000000203,4.9587727
2011-12-13 22:00:00.000000184,3.969511
2011-12-13 22:00:00.00000019,5.729966
2011-12-13 22:00:00.000000101,24.05573
2011-12-13 22:00:00.000000122,19.24722
2011-12-13 22:00:00.000000190,7.2296696
2011-12-13 22:00:00.00000021,4.775123
2011-12-13 22:00:00.00000051,20.669458
2011-12-13 22:00:00.00000036,8.15416
2011-12-13 22:00:00.00000022,6.6118865
2009-04-12 16:00:56.0000002,11.351899
2014-03-05 21:07:12.0000001,5.415747
2015-04-11 14:16:12.0000009,6.500329
2014-07-21 18:19:00.000000203,8.6990595
2014-07-21 18:19:00.000000229,12.556223
2014-07-21 18:19:00.000000146,5.632155
2014-07-21 18:19:00.000000108,9.450208
2014-07-21 18:19:00.000000171,6.3202076
2014-07-21 18:19:00.00000090,13.834024
2014-07-21 18:19:00.00000020,6.995282
2014-07-21 18:19:00.00000059,23.6037
2014-07-21 18:19:00.000000185,7.3707914
2014-07-21 18:19:00.000000186,12.005252
2014-07-21 18:19:00.000000201,11.856392
2014-07-21 18:19:00.000000217,4.1853476
2014-07-21 18:19:00.00000017,8.382789
2014-07-21 18:19:00.00000079,9.589025
2014-07-21 18:19:00.00000087,8.44387
2011-06-13 09:55:04.0000003,14.423126
2010-09-20 16:48:00.00000025,10.557429
2010-09-20 16:48:00.00000085,43.998447
2010-09-20 16:48:00.00000069,31.153254
2010-09-20 16:48:00.00000086,7.0945983
2010-09-20 16:48:00.00000021,9.453978
2010-09-20 16:48:00.00000024,6.9373555
2010-09-20 16:48:00.000000100,8.683691
2010-09-20 16:48:00.0000008,16.525068
2010-09-20 16:48:00.00000074,12.83946
2012-08-20 14:47:36.0000002,9.977972
2014-12-01 00:12:44.0000002,29.067074
2009-03-16 09:55:24.0000001,6.374658
2011-03-06 21:01:00.00000017,6.9114146
2011-03-06 21:01:00.000000161,6.7138176
2011-03-06 21:01:00.000000170,7.431973
2011-03-06 21:01:00.00000078,9.6116905
2011-03-06 21:01:00.000000160,8.432739
2013-02-26 01:38:20.0000001,6.6558847
2014-09-22 07:14:16.0000001,6.0927854
2010-10-05 02:09:00.00000017,6.746605
2010-10-05 02:09:00.00000024,13.6848755
2010-10-05 02:09:00.00000020,5.1455765
2011-04-16 21:23:16.0000001,6.5405836
2013-10-05 19:51:04.0000001,7.338588
2011-10-07 22:08:20.0000005,8.435856
2012-03-14 19:10:48.0000003,4.5763435
2009-06-21 04:28:48.0000001,14.9152975
2011-06-25 11:42:36.0000001,9.610736
2012-01-26 07:33:00.000000145,7.892431
2012-01-26 07:33:00.00000030,4.376961
2012-01-26 07:33:00.000000121,5.263536
2012-01-26 07:33:00.000000151,10.076006
2012-01-26 07:33:00.00000044,7.4088006
2015-03-20 23:34:40.0000009,18.031462
2015-03-20 23:34:40.0000005,6.8652325
2015-05-21 07:08:08.0000001,9.624348
2010-12-09 07:29:00.000000156,5.3198547
2010-12-09 07:29:00.0000002,7.3701344
2010-12-09 07:29:00.00000081,12.585439
2010-08-21 23:02:28.0000003,11.997702
2009-10-29 10:48:40.0000003,8.620987
2015-02-01 00:48:44.0000003,8.217168
2015-02-01 00:48:44.0000005,5.531236
2011-12-06 11:07:40.0000002,6.5469327
2011-12-06 11:07:40.0000003,14.491403
2013-05-18 15:28:40.0000001,9.234326
2013-09-01 17:57:04.0000001,7.6789246
2015-02-21 18:39:16.0000001,11.008078
2013-07-22 15:05:16.0000005,10.291278
2010-12-25 13:54:12.0000002,6.9796314
2013-11-29 20:09:12.0000001,17.747368
2011-10-25 20:34:20.0000002,9.846872
2012-11-20 21:54:00.000000152,5.0157886
2012-11-20 21:54:00.00000071,24.167889
2012-11-20 21:54:00.00000078,9.617286
2012-11-20 21:54:00.00000073,7.983939
2012-11-20 21:54:00.00000066,9.4946375
2012-11-20 21:54:00.000000189,6.643441
2012-11-20 21:54:00.00000016,11.416398
2012-11-20 21:54:00.0000007,8.73964
2012-11-20 21:54:00.000000161,13.037702
2012-11-20 21:54:00.000000174,8.326095
2012-11-20 21:54:00.00000084,8.340488
2012-11-20 21:54:00.000000173,6.788849
2014-06-23 00:16:00.00000086,9.048364
2014-06-23 00:16:00.00000042,44.554527
2014-06-23 00:16:00.00000010,6.412806
2011-09-30 03:23:32.0000001,13.573984
2011-01-03 21:51:28.0000003,7.186545
2013-09-25 22:00:00.00000018,7.8569865
2013-09-25 22:00:00.00000071,10.46923
2013-09-25 22:00:00.000000114,10.496506
2013-09-25 22:00:00.000000191,8.636562
2013-09-25 22:00:00.0000006,7.890863
2013-09-25 22:00:00.000000113,4.456978
2013-09-25 22:00:00.000000212,4.921964
2013-09-25 22:00:00.00000066,6.0752397
2011-07-06 18:07:44.0000004,5.3844748
2014-07-11 12:36:08.0000001,15.253058
2015-02-20 11:08:29.0000007,11.02615
2009-05-16 14:53:41.0000003,5.8209796
2010-07-01 22:11:33.0000003,5.33196
2014-10-07 11:52:13.0000008,7.2294717
2015-02-26 23:20:13.0000008,15.938306
2011-11-28 14:13:37.0000002,8.07156
2013-08-30 11:20:21.0000003,36.050636
2014-10-25 23:23:05.0000001,10.03901
2014-10-25 23:23:05.0000002,13.196061
2011-07-02 00:38:01.0000001,8.9775095
2014-02-08 17:24:57.0000002,8.868888
2013-02-16 16:03:17.0000001,14.881483
2011-01-24 20:18:49.0000005,8.944512
2012-04-07 12:14:05.0000001,13.7051
2011-10-20 13:46:33.0000002,9.728254
2013-11-29 15:09:45.0000003,8.543389
2014-06-22 14:49:13.0000002,35.98117
2009-08-28 23:01:41.0000002,7.760737
2010-06-11 13:37:21.0000003,9.764761
2013-06-17 06:37:49.0000002,3.9392114
2015-06-02 09:11:17.0000002,46.48889
2014-12-07 19:56:45.0000001,13.696039
2013-04-23 13:19:17.0000001,8.471759
2013-11-28 13:17:13.0000003,6.891559
2012-06-10 00:46:17.0000001,9.608597
2010-02-27 22:55:09.0000001,6.0435476
2012-04-14 14:20:33.0000002,7.4338264
2013-03-08 19:03:09.0000002,5.9851065
2012-07-13 11:00:05.0000005,4.424253
2014-07-01 11:05:21.0000003,9.169901
2012-10-25 16:20:37.0000005,10.200346
2011-03-24 17:44:01.0000002,10.713693
2014-07-25 18:06:37.0000006,13.866453
2009-08-02 14:01:33.0000005,9.680797
2009-09-25 21:43:49.0000009,11.133512
2011-12-09 21:19:25.0000003,6.16059
2011-12-09 21:19:25.0000004,9.966642
2012-02-08 11:14:49.0000003,18.412798
2012-07-18 22:34:53.0000002,5.154783
2012-07-18 22:34:53.0000004,6.924096
2009-09-04 18:43:33.0000002,4.6718884
2011-04-23 11:01:49.0000002,30.78511
2014-10-28 22:42:33.0000004,5.1679525
2010-06-20 12:42:37.0000002,5.737003
2015-02-19 11:39:21.0000004,43.179054
2013-12-08 10:41:05.0000002,5.6226926
2009-05-15 21:19:13.0000003,5.5735836
2011-08-18 08:36:13.0000005,5.376201
2012-12-20 23:43:09.0000004,17.322746
2009-06-13 18:40:13.0000001,14.205638
2009-01-06 07:36:34.0000001,8.774566
2015-04-12 21:56:22.0000003,8.714097
2010-03-21 16:52:58.0000003,10.057662
2013-07-09 21:59:42.0000001,27.306791
2012-06-23 09:43:42.0000002,4.601521
2012-06-23 09:43:42.0000004,5.4791336
2013-10-26 10:46:46.0000003,37.165203
2013-09-14 18:51:46.0000001,6.8756175
2009-11-23 19:06:14.0000001,7.1278067
2010-01-24 14:09:58.0000002,6.4098315
2011-12-10 23:39:06.0000003,5.663304
2011-01-15 04:13:38.0000001,5.938045
2011-03-03 21:31:42.0000003,5.856738
2012-08-04 23:34:58.0000003,13.197418
2015-04-10 11:56:54.0000006,7.59906
2015-05-05 12:32:14.0000008,17.398464
2013-10-13 19:52:54.0000002,47.294872
2015-06-25 01:01:46.0000004,12.659846
2009-05-19 15:44:30.0000002,29.836662
2010-02-06 17:37:10.0000002,6.3924665
2013-01-14 18:42:54.0000003,7.7823877
2014-01-05 17:47:02.0000001,13.926042
2009-07-28 11:13:10.0000002,7.4440904
2012-01-12 18:05:10.0000002,25.592321
2010-12-21 08:46:02.0000006,4.938998
2013-11-24 03:44:46.0000003,19.931005
2013-06-30 03:37:26.0000003,14.508513
2011-05-26 21:36:54.0000004,6.6347513
2009-03-11 21:46:54.0000002,10.2167425
2012-12-26 17:12:30.0000002,10.767353
2013-04-21 19:50:54.0000001,10.840831
2013-02-06 18:21:18.0000001,10.52355
2013-07-21 11:41:26.0000003,10.784139
2011-09-17 15:41:06.0000004,12.885179
2015-06-21 17:16:10.0000005,11.960841
