key,fare_amount
2010-08-27 18:45:00.00000015,10.339752373190777
2010-08-27 18:45:00.00000062,10.335024416610167
2010-08-27 18:45:00.000000127,10.334985888899155
2010-08-27 18:45:00.000000223,10.33474881258644
2010-08-27 18:45:00.000000112,10.335974196262669
2010-08-27 18:45:00.000000201,10.337692590924007
2010-08-27 18:45:00.000000135,10.336625777936433
2010-08-27 18:45:00.00000092,10.335575502928123
2010-08-27 18:45:00.00000056,10.334729684244394
2010-08-27 18:45:00.000000105,10.336184596491194
2010-08-27 18:45:00.000000222,10.334883713755971
2010-08-27 18:45:00.00000023,10.33557196996071
2011-02-12 00:43:24.0000002,10.821401082472676
2014-05-07 06:50:20.0000004,12.878485081102781
2010-08-14 02:13:00.000000131,10.801280592730336
2010-08-14 02:13:00.00000097,10.800415218650187
2010-08-14 02:13:00.00000086,10.799540754956752
2010-08-14 02:13:00.00000051,10.800721620005561
2010-08-14 02:13:00.000000128,10.799790946387702
2010-08-14 02:13:00.00000074,10.800796622709413
2010-08-14 02:13:00.000000169,10.799747809839346
2010-08-14 02:13:00.000000127,10.801062303004983
2010-08-14 02:13:00.00000036,10.800061436035548
2010-08-14 02:13:00.00000068,10.807538940118775
2010-08-14 02:13:00.00000042,10.806008659494182
2010-08-14 02:13:00.000000115,10.80410865279623
2010-08-14 02:13:00.00000029,10.80002667006761
2010-08-14 02:13:00.0000003,10.79918594275864
2010-08-14 02:13:00.00000037,10.804238183484586
2010-08-14 02:13:00.000000121,10.799484202278563
2010-08-14 02:13:00.00000031,10.79973046721284
2010-08-14 02:13:00.00000094,10.801903936932831
2010-08-14 02:13:00.000000136,10.801080448331504
2010-08-14 02:13:00.00000018,10.800722299427889
2010-08-14 02:13:00.000000125,10.80084663617481
2010-08-14 02:13:00.00000041,10.804406208190585
2010-08-14 02:13:00.000000163,10.803059099415805
2010-08-14 02:13:00.000000126,10.800417650700183
2010-08-14 02:13:00.0000008,10.801733362158757
2010-08-14 02:13:00.00000057,10.799864808617713
2010-08-14 02:13:00.00000050,10.803356421145963
2010-08-14 02:13:00.000000152,10.799426427081698
2014-03-25 23:47:00.00000083,12.161407480412663
2014-03-25 23:47:00.000000139,12.161216808904328
2014-03-25 23:47:00.000000122,12.16470786305672
2014-03-25 23:47:00.00000093,12.161263026050847
2014-03-25 23:47:00.00000039,12.162161077309975
2014-03-25 23:47:00.000000119,12.161363157296591
2014-03-25 23:47:00.00000067,12.16292111302596
2014-03-25 23:47:00.00000034,12.161917157981861
2014-03-25 23:47:00.00000040,12.163187004476185
2014-03-25 23:47:00.000000137,12.162660250130102
2014-03-25 23:47:00.00000076,12.164985359177535
2014-03-25 23:47:00.00000057,12.162036997259975
2014-03-25 23:47:00.000000104,12.161625104998393
2014-03-25 23:47:00.00000069,12.161091610398671
2015-06-05 08:38:56.0000008,13.566995982655953
2010-08-06 20:27:12.0000003,10.277389830052016
2012-08-03 12:33:08.0000001,11.77386584256783
2010-09-29 16:43:00.00000088,10.505956551698091
2010-09-29 16:43:00.00000034,10.506518582502395
2010-09-29 16:43:00.00000069,10.506667268522278
2010-09-29 16:43:00.000000172,10.504006792545397
2010-09-29 16:43:00.000000152,10.504729852193577
2010-09-29 16:43:00.00000084,10.505389952615815
2010-09-29 16:43:00.000000136,10.504626053292213
2010-09-29 16:43:00.000000126,10.505439314320483
2010-09-29 16:43:00.000000171,10.504639907910587
2010-09-29 16:43:00.000000139,10.504553629558131
2010-09-29 16:43:00.0000002,10.5046681765632
2010-09-29 16:43:00.00000070,10.505324248955048
2010-09-29 16:43:00.00000045,10.504189294677872
2010-09-29 16:43:00.0000009,10.505648099976042
2010-09-29 16:43:00.00000057,10.50598345612525
2010-09-29 16:43:00.000000118,10.50494231036032
2010-09-29 16:43:00.00000042,10.50617528288194
2010-09-29 16:43:00.000000130,10.50517834358061
2010-09-29 16:43:00.00000039,10.504876030724972
2010-09-29 16:43:00.00000032,10.504936659524901
2014-10-27 14:58:00.000000101,13.203942734517568
2014-10-27 14:58:00.00000023,13.204235481733122
2014-10-27 14:58:00.0000006,13.204297017923409
2014-10-27 14:58:00.000000113,13.203347768386493
2014-10-27 14:58:00.000000143,13.203098486953195
2014-10-27 14:58:00.00000090,13.203321928044716
2014-10-27 14:58:00.000000104,13.205948180885343
2014-10-27 14:58:00.000000148,13.20875745848025
2014-10-27 14:58:00.00000060,13.203383314969415
2014-10-27 14:58:00.000000129,13.207064706001574
2014-10-27 14:58:00.00000012,13.205642667486927
2014-10-27 14:58:00.00000035,13.205404300482996
2014-10-27 14:58:00.00000036,13.203960338541492
2014-10-27 14:58:00.000000150,13.203809472276362
2014-10-27 14:58:00.00000050,13.203281871206627
2014-10-27 14:58:00.000000103,13.203788547069507
2014-10-27 14:58:00.00000067,13.203269036349411
2014-10-27 14:58:00.00000066,13.203394443670959
2009-10-08 23:44:56.0000003,9.781528509605323
2012-11-03 17:11:00.00000064,11.964888579789658
2012-11-03 17:11:00.00000074,11.963272559732104
2012-11-03 17:11:00.000000132,11.975339818696966
2012-11-03 17:11:00.00000031,11.96377299768119
2012-11-03 17:11:00.00000028,11.963855088646142
2012-11-03 17:11:00.000000102,11.963800644376533
2012-11-03 17:11:00.00000067,11.963740441251048
2012-11-03 17:11:00.000000162,11.963657146735613
2012-11-03 17:11:00.00000054,11.965065868470674
2012-11-03 17:11:00.00000046,11.963269148244308
2012-11-03 17:11:00.000000113,11.968096133428617
2012-11-03 17:11:00.00000093,11.96327407159697
2012-11-03 17:11:00.00000032,11.963449240831324
2012-11-03 17:11:00.00000052,11.966002031571634
2012-11-03 17:11:00.000000147,11.963822868120815
2012-11-03 17:11:00.000000125,11.963642313074843
2012-11-03 17:11:00.00000086,11.963465436784873
2012-11-03 17:11:00.0000009,11.963766984189533
2012-11-03 17:11:00.000000136,11.96358127171743
2012-11-03 17:11:00.00000077,11.96390336508398
2012-11-03 17:11:00.00000099,11.965802169557492
2012-11-03 17:11:00.00000096,11.96419132651613
2012-11-03 17:11:00.000000161,11.96348719097341
2012-11-03 17:11:00.000000124,11.964167770417816
2012-11-03 17:11:00.00000016,11.967031189586578
2012-11-03 17:11:00.00000058,11.962965424342656
2012-11-03 17:11:00.00000083,11.963926198303625
2012-11-03 17:11:00.00000082,11.96382691070471
2012-11-03 17:11:00.00000075,11.965310096451276
2012-11-03 17:11:00.00000061,11.964321955965715
2012-11-03 17:11:00.00000012,11.963486168691361
2012-11-03 17:11:00.00000057,11.962806797104122
2012-11-03 17:11:00.00000037,11.963033374484212
2012-11-03 17:11:00.000000106,11.963359449673362
2009-05-07 13:58:32.0000002,9.519683411610004
2011-05-28 17:29:44.0000001,10.681125887725784
2011-05-28 17:29:44.0000004,10.667940826476524
2011-12-25 21:26:32.0000002,11.326616773981186
2009-05-06 01:49:12.0000002,9.86518287985814
2009-05-06 01:49:12.0000004,9.862140767063238
2011-03-11 01:44:00.00000030,10.9043387242466
2011-03-11 01:44:00.00000027,10.911370509208382
2011-03-11 01:44:00.0000009,10.904331268836131
2011-03-11 01:44:00.00000047,10.909800678100737
2011-03-11 01:44:00.00000092,10.902969403807447
2011-03-11 01:44:00.0000006,10.905206997238338
2011-03-11 01:44:00.00000056,10.905786643334295
2011-03-11 01:44:00.00000081,10.904986044290808
2011-03-11 01:44:00.00000039,10.904053243302542
2011-03-11 01:44:00.00000077,10.908210048296496
2011-03-11 01:44:00.00000059,10.906286893200104
2011-03-11 01:44:00.00000028,10.90387710858704
2011-03-11 01:44:00.00000036,10.905433226256491
2011-03-11 01:44:00.00000038,10.908152729663925
2011-03-11 01:44:00.00000065,10.907582325193061
2011-03-11 01:44:00.0000003,10.903269169727537
2013-01-27 00:09:12.0000003,11.974442391623597
2012-01-07 11:21:56.0000003,11.021808665779417
2012-01-07 11:21:56.0000001,11.02254939558452
2012-10-31 12:17:24.0000002,11.998279296228702
2012-10-20 02:05:08.0000003,12.287770270820147
2014-10-11 15:11:24.0000003,13.173933590543129
2009-08-17 12:27:08.0000002,9.878126882733113
2014-04-09 09:23:12.0000004,12.680777008193672
2009-11-25 19:32:52.0000004,10.008312902314174
2014-05-30 00:09:16.0000007,13.052409150556059
2014-05-30 00:09:16.0000006,13.055831214834143
2013-01-07 17:08:32.0000002,11.480691415608135
2013-02-18 17:37:28.0000001,11.591558971818358
2011-10-04 09:37:00.00000038,11.453833162706815
2011-10-04 09:37:00.00000095,11.45284656552576
2011-10-04 09:37:00.00000015,11.45241607872208
2011-10-04 09:37:00.00000022,11.457475768473614
2011-10-04 09:37:00.00000052,11.452915923690398
2011-10-04 09:37:00.000000141,11.45340537561242
2011-10-04 09:37:00.000000179,11.45459790291784
2011-10-04 09:37:00.000000148,11.451977409260053
2011-10-04 09:37:00.00000014,11.452055201351868
2011-10-04 09:37:00.00000085,11.451765496222606
2011-10-04 09:37:00.000000162,11.4531098459247
2011-10-04 09:37:00.00000034,11.457184308487967
2011-10-04 09:37:00.00000037,11.454507053661018
2011-10-04 09:37:00.000000111,11.453751978791388
2011-10-04 09:37:00.00000061,11.451528372796702
2011-10-04 09:37:00.000000199,11.452184928696852
2011-10-04 09:37:00.000000158,11.455062421943921
2011-10-04 09:37:00.000000149,11.45234977021164
2011-10-04 09:37:00.00000069,11.456027647738438
2011-10-04 09:37:00.00000077,11.45116003392377
2011-10-04 09:37:00.000000165,11.454446744761526
2011-10-04 09:37:00.00000044,11.453247058466104
2011-10-04 09:37:00.000000191,11.453758927653098
2011-10-04 09:37:00.000000164,11.45174598076801
2011-10-04 09:37:00.000000135,11.451633974912966
2011-10-04 09:37:00.000000190,11.454088206358392
2011-10-04 09:37:00.000000163,11.455136112061382
2011-10-04 09:37:00.00000054,11.457666364131683
2011-10-04 09:37:00.000000177,11.452885175213623
2011-10-04 09:37:00.00000064,11.451682570105731
2011-10-04 09:37:00.0000003,11.453164676962842
2011-10-04 09:37:00.000000196,11.457802306572148
2011-10-04 09:37:00.000000155,11.451843755276059
2012-10-23 14:15:04.0000002,11.939609102885925
2012-10-18 21:06:20.0000009,11.736022291840754
2012-10-18 21:06:20.0000007,11.736667115622367
2014-12-24 03:00:00.00000016,13.748307646904777
2014-12-24 03:00:00.00000025,13.747242326702008
2014-12-24 03:00:00.00000029,13.746118283600026
2014-12-24 03:00:00.00000040,13.747315500993636
2014-12-24 03:00:00.0000007,13.745764270378231
2014-12-24 03:00:00.00000019,13.74617066075507
2014-12-24 03:00:00.00000039,13.746022671497713
2010-10-07 10:54:20.0000003,10.803031220250887
2011-02-21 20:11:08.0000006,10.241001783615275
2009-10-04 22:54:56.0000002,9.812167668624397
2015-04-11 20:31:32.00000011,12.992332246760952
2015-04-11 20:31:32.0000005,12.993533866974303
2011-02-20 12:31:04.0000002,10.472723312662538
2013-01-01 22:04:56.0000002,11.335576256367858
2013-01-01 22:04:56.0000003,11.335427029030825
2013-04-23 17:52:44.0000003,11.826426665028748
2010-01-01 13:19:40.0000004,9.701759044838582
2010-03-06 23:51:08.0000003,9.634788371342893
2014-04-27 02:57:00.000000155,12.884079931809538
2014-04-27 02:57:00.00000072,12.883915327493696
2014-04-27 02:57:00.00000043,12.88333859837121
2014-04-27 02:57:00.00000073,12.884403706665125
2014-04-27 02:57:00.00000013,12.885126750563131
2014-04-27 02:57:00.000000191,12.882835546374281
2014-04-27 02:57:00.000000171,12.885527488492244
2014-04-27 02:57:00.000000162,12.886416009486538
2014-04-27 02:57:00.00000082,12.88491606084176
2014-04-27 02:57:00.00000023,12.883006992700302
2014-04-27 02:57:00.000000137,12.882847367850673
2014-04-27 02:57:00.00000057,12.885860688546018
2014-04-27 02:57:00.000000174,12.88256027243051
2014-04-27 02:57:00.00000012,12.882374839287877
2014-04-27 02:57:00.000000158,12.882519235433165
2014-04-27 02:57:00.000000138,12.88880020910733
2014-04-27 02:57:00.000000172,12.88415876481099
2014-04-27 02:57:00.000000195,12.884111945487803
2014-04-27 02:57:00.000000131,12.88307074935392
2014-04-27 02:57:00.000000140,12.885611955503009
2014-04-27 02:57:00.000000154,12.88252759539887
2014-04-27 02:57:00.00000036,12.88299061998373
2014-04-27 02:57:00.000000153,12.884329327705473
2014-04-27 02:57:00.000000164,12.882949625892934
2014-04-27 02:57:00.00000031,12.88306898478777
2014-04-27 02:57:00.000000116,12.88849749516885
2014-04-27 02:57:00.000000187,12.883573906707625
2011-01-18 10:26:40.0000001,10.421458184216817
2011-12-13 22:00:00.000000185,11.299022970124952
2011-12-13 22:00:00.000000117,11.302529685470972
2011-12-13 22:00:00.00000037,11.299546921925185
2011-12-13 22:00:00.000000171,11.297751805232565
2011-12-13 22:00:00.000000194,11.299324308454743
2011-12-13 22:00:00.000000237,11.2972234708202
2011-12-13 22:00:00.000000160,11.297515813736709
2011-12-13 22:00:00.000000145,11.297047272596501
2011-12-13 22:00:00.00000035,11.299086374220224
2011-12-13 22:00:00.00000081,11.297043818815382
2011-12-13 22:00:00.00000015,11.298024634827016
2011-12-13 22:00:00.000000118,11.298019896100186
2011-12-13 22:00:00.000000140,11.298059057013688
2011-12-13 22:00:00.00000092,11.302903144233596
2011-12-13 22:00:00.00000047,11.297355679208295
2011-12-13 22:00:00.000000119,11.297512867555952
2011-12-13 22:00:00.00000077,11.297243495163684
2011-12-13 22:00:00.00000096,11.29787409655637
2011-12-13 22:00:00.000000152,11.300254942121683
2011-12-13 22:00:00.000000198,11.298052387543066
2011-12-13 22:00:00.00000043,11.297446479817836
2011-12-13 22:00:00.000000115,11.297214694948707
2011-12-13 22:00:00.000000236,11.296839286665318
2011-12-13 22:00:00.000000200,11.297308158576698
2011-12-13 22:00:00.0000001,11.30077035441991
2011-12-13 22:00:00.000000251,11.297797974972127
2011-12-13 22:00:00.00000049,11.297505164444601
2011-12-13 22:00:00.00000034,11.298822255469759
2011-12-13 22:00:00.000000262,11.297429086021793
2011-12-13 22:00:00.00000018,11.301712168741915
2011-12-13 22:00:00.000000108,11.297144321415317
2011-12-13 22:00:00.00000084,11.297537427783709
2014-05-13 07:33:52.0000005,12.849195972825328
2011-06-30 09:37:08.0000001,11.006569550439053
2009-01-28 16:36:28.0000004,8.981147157301393
2010-07-21 22:06:12.0000004,10.109480782817855
2013-05-24 13:37:32.0000003,12.043860177722308
2013-05-24 13:37:32.0000002,12.042281427094622
2014-03-05 21:07:12.0000002,12.218974425404895
2014-03-05 21:07:12.0000005,12.219059217380845
2009-11-28 15:07:24.0000002,10.124749600736095
2010-07-31 15:47:28.0000002,10.312847655583482
2013-11-22 15:36:36.0000001,12.654634079859761
2011-06-26 18:48:08.0000003,10.744659853697158
2011-10-17 18:49:20.0000001,11.191726859808341
2011-10-17 18:49:20.0000004,11.190830399309561
2014-07-21 18:19:00.00000053,12.752917685822695
2014-07-21 18:19:00.00000085,12.753290272003596
2014-07-21 18:19:00.000000175,12.752653599053929
2014-07-21 18:19:00.00000076,12.753657895914557
2014-07-21 18:19:00.000000147,12.753759002139986
2014-07-21 18:19:00.0000001,12.754480942660393
2014-07-21 18:19:00.0000007,12.752875587053268
2014-07-21 18:19:00.000000234,12.753562365885273
2014-07-21 18:19:00.000000188,12.752989904354536
2014-07-21 18:19:00.00000024,12.753269883263783
2014-07-21 18:19:00.000000158,12.752442245121983
2014-07-21 18:19:00.00000093,12.75361616480859
2014-07-21 18:19:00.00000081,12.752730569767436
2014-07-21 18:19:00.000000206,12.752673813156434
2014-07-21 18:19:00.00000095,12.756357535462257
2014-07-21 18:19:00.000000164,12.752323219388018
2014-07-21 18:19:00.00000062,12.752481981752453
2014-07-21 18:19:00.000000140,12.753437619158603
2014-07-21 18:19:00.000000155,12.754135125189805
2014-07-21 18:19:00.000000170,12.753221629913014
2014-07-21 18:19:00.000000238,12.756077168884758
2014-07-21 18:19:00.000000207,12.753120037865301
2014-07-21 18:19:00.00000016,12.754472895047002
2014-07-21 18:19:00.000000237,12.753805350059565
2014-07-21 18:19:00.00000045,12.752523283180608
2014-07-21 18:19:00.000000110,12.752627613083405
2014-07-21 18:19:00.000000157,12.752356933517603
2014-07-21 18:19:00.000000236,12.75355222633334
2014-07-21 18:19:00.000000151,12.752696702213825
2014-07-21 18:19:00.000000192,12.752359472940043
2014-07-21 18:19:00.00000086,12.752521329476622
2014-07-21 18:19:00.00000040,12.752662479839046
2014-07-21 18:19:00.000000209,12.75238095891882
2014-07-21 18:19:00.000000138,12.753915686406117
2014-07-21 18:19:00.000000131,12.753582237830187
2014-07-21 18:19:00.000000243,12.752869372707664
2014-07-21 18:19:00.000000199,12.754804834261904
2014-07-21 18:19:00.00000041,12.753864172966814
2014-07-21 18:19:00.000000180,12.753792340386099
2014-07-21 18:19:00.00000052,12.752742172026728
2014-07-21 18:19:00.00000084,12.75257555055191
2011-06-13 09:55:04.0000006,11.006224811064385
2011-06-13 09:55:04.0000002,11.009507530769724
2014-12-27 22:31:56.0000001,13.19513045390363
2014-12-27 22:31:56.0000003,13.200395114286948
2010-09-20 16:48:00.00000050,10.505503590806256
2010-09-20 16:48:00.00000055,10.505173406273116
2010-09-20 16:48:00.000000154,10.505611722327558
2010-09-20 16:48:00.000000106,10.507132141756529
2010-09-20 16:48:00.000000163,10.509341676635813
2010-09-20 16:48:00.000000121,10.514518910780907
2010-09-20 16:48:00.000000111,10.516109199474386
2010-09-20 16:48:00.000000124,10.505567844922552
2010-09-20 16:48:00.000000143,10.504413094773327
2010-09-20 16:48:00.000000131,10.50504213194904
2010-09-20 16:48:00.000000137,10.511814270412515
2010-09-20 16:48:00.000000142,10.504073007431089
2010-09-20 16:48:00.00000036,10.504822633269896
2010-09-20 16:48:00.0000007,10.506887219402188
2010-09-20 16:48:00.000000112,10.506223691244713
2010-09-20 16:48:00.000000104,10.505747105291903
2010-09-20 16:48:00.00000056,10.507883275064387
2010-09-20 16:48:00.000000114,10.504937721311308
2010-09-20 16:48:00.000000152,10.50430348780742
2010-09-20 16:48:00.00000072,10.508179186231928
2010-09-20 16:48:00.0000004,10.506051590783045
2010-09-20 16:48:00.00000058,10.508117294924432
2010-09-20 16:48:00.00000081,10.505353989517062
2010-09-20 16:48:00.000000116,10.505045832540418
2010-09-20 16:48:00.00000040,10.506355426685104
2010-09-20 16:48:00.00000019,10.506875932675712
2010-09-20 16:48:00.000000134,10.50533324655953
2010-09-20 16:48:00.00000084,10.516401119097509
2010-09-20 16:48:00.00000016,10.505504736377588
2010-09-20 16:48:00.000000103,10.50445917905563
2012-08-20 14:47:36.0000001,11.716027187609598
2011-12-01 01:36:08.0000001,11.907057704782574
2014-03-29 14:59:28.0000001,12.42402515243134
2014-08-18 01:19:48.0000001,13.358694368984061
2012-04-30 20:04:20.0000001,11.09512485380128
2013-07-13 18:28:20.0000003,12.13107269935199
2014-10-07 19:04:08.0000003,13.05792935334739
2014-10-07 19:04:08.0000001,13.058064225038152
2013-08-21 09:32:24.0000001,12.492797652767877
2015-01-26 07:13:44.0000001,13.040518879720139
2011-03-06 21:01:00.0000003,10.32450888067433
2011-03-06 21:01:00.000000155,10.322123238713857
2011-03-06 21:01:00.000000164,10.322256916821289
2011-03-06 21:01:00.000000131,10.3232036455438
2011-03-06 21:01:00.00000091,10.32323201548661
2011-03-06 21:01:00.000000144,10.324889730668701
2011-03-06 21:01:00.000000132,10.322439948618012
2011-03-06 21:01:00.000000134,10.322339567205972
2011-03-06 21:01:00.000000110,10.322185853402743
2011-03-06 21:01:00.00000058,10.322402438499012
2011-03-06 21:01:00.00000081,10.321788227290654
2011-03-06 21:01:00.00000048,10.326470606954217
2011-03-06 21:01:00.00000079,10.323260726496073
2011-03-06 21:01:00.000000142,10.324868900308275
2011-03-06 21:01:00.00000090,10.324075709389263
2011-03-06 21:01:00.000000125,10.32269642023175
2011-03-06 21:01:00.000000119,10.322107714464437
2011-03-06 21:01:00.000000117,10.324611344847199
2011-03-06 21:01:00.00000065,10.323503032548388
2011-03-06 21:01:00.000000163,10.322594148517737
2011-03-06 21:01:00.000000159,10.32300779691127
2011-03-06 21:01:00.000000112,10.322476695331716
2011-03-06 21:01:00.00000013,10.32758701602711
2011-03-06 21:01:00.000000121,10.3229802365679
2011-03-06 21:01:00.000000152,10.322269378543524
2011-03-06 21:01:00.00000059,10.324506919020678
2011-03-06 21:01:00.00000041,10.322011406574802
2011-03-06 21:01:00.000000174,10.323303318393755
2011-03-06 21:01:00.000000171,10.322957817558745
2011-03-06 21:01:00.00000069,10.325397551538572
2011-03-06 21:01:00.00000050,10.322142033332739
2011-03-06 21:01:00.00000039,10.32310822560521
2011-03-06 21:01:00.00000082,10.323746170755157
2011-03-06 21:01:00.000000165,10.322888705041578
2011-03-06 21:01:00.000000103,10.3223885106936
2011-03-06 21:01:00.00000063,10.322376438810124
2011-03-06 21:01:00.000000100,10.324853058616554
2011-03-06 21:01:00.000000124,10.323747947096308
2011-03-06 21:01:00.000000126,10.322689106547159
2011-03-06 21:01:00.00000068,10.322858965991827
2011-03-06 21:01:00.00000030,10.322931783312697
2009-11-24 08:58:48.0000008,10.328116388120407
2009-11-24 08:58:48.0000004,10.32853391028948
2011-05-30 09:32:56.0000002,10.893994577889316
2010-01-02 12:20:32.0000001,9.729245812256295
2010-10-05 02:09:00.00000026,11.023353032726163
2010-10-05 02:09:00.00000016,11.022882399513492
2010-10-05 02:09:00.00000019,11.027697897153985
2010-10-05 02:09:00.00000014,11.02301395655195
2010-10-05 02:09:00.0000004,11.023756953066595
2010-10-05 02:09:00.00000025,11.025882589430466
2010-10-05 02:09:00.0000009,11.023931426136414
2012-01-25 22:43:44.0000005,10.702554621463833
2010-12-01 22:04:52.0000002,10.665482397306732
2013-06-23 02:54:32.0000001,12.476587293894
2013-11-18 15:07:28.0000003,12.654388324298907
2013-08-06 23:56:32.0000002,12.086751165669511
2013-08-06 23:56:32.0000001,12.092456441073637
2012-03-10 02:36:04.0000004,11.506236252789677
2014-04-13 17:35:52.0000001,12.44778054081462
2013-09-14 16:03:12.0000001,12.402473525786036
2013-09-14 16:03:12.0000002,12.40146551452608
2013-09-14 16:03:12.0000003,12.401458933520189
2014-04-05 18:27:08.0000001,12.41849494661301
2014-04-05 18:27:08.0000002,12.417776372269827
2009-12-02 15:59:56.0000003,10.235953320578346
2010-01-03 02:03:40.0000001,10.018769404943669
2011-01-30 14:38:24.0000001,10.304078881908708
2011-04-16 21:23:16.0000005,10.434690797055055
2009-05-31 21:24:56.0000002,9.281979671686486
2009-07-14 17:59:12.0000002,9.622306429344462
2009-12-18 12:37:04.0000003,10.32336461817772
2012-11-21 15:12:48.0000002,12.021074168945006
2011-10-07 22:08:20.0000002,11.074556198215078
2011-10-07 22:08:20.0000001,11.075581402412354
2011-10-07 22:08:20.0000004,11.075319066292195
2013-09-24 21:16:40.0000008,12.256086052233513
2013-09-24 21:16:40.0000005,12.255895188612158
2014-01-25 12:36:52.0000003,12.258622347769233
2012-01-26 07:33:00.000000101,11.138364705389222
2012-01-26 07:33:00.00000057,11.140242553395865
2012-01-26 07:33:00.000000175,11.138622111344148
2012-01-26 07:33:00.00000024,11.139056999951208
2012-01-26 07:33:00.00000097,11.13784392494108
2012-01-26 07:33:00.000000115,11.141756701560098
2012-01-26 07:33:00.00000039,11.138263667815863
2012-01-26 07:33:00.000000161,11.138796120779944
2012-01-26 07:33:00.000000173,11.139086782744243
2012-01-26 07:33:00.000000183,11.1398478782462
2012-01-26 07:33:00.00000020,11.140150694953945
2012-01-26 07:33:00.00000022,11.139500145983675
2012-01-26 07:33:00.000000136,11.13768887354172
2012-01-26 07:33:00.0000008,11.140936279324023
2012-01-26 07:33:00.000000100,11.13968650718357
2012-01-26 07:33:00.00000023,11.13768887354172
2012-01-26 07:33:00.00000056,11.138753382221012
2012-01-26 07:33:00.00000018,11.13921048486236
2012-01-26 07:33:00.00000076,11.142506367812757
2012-01-26 07:33:00.00000080,11.138923812821758
2012-01-26 07:33:00.000000104,11.139256149640687
2012-01-26 07:33:00.00000082,11.138349115741903
2012-01-26 07:33:00.00000025,11.138244333159037
2012-01-26 07:33:00.000000181,11.13857102146676
2012-01-26 07:33:00.000000105,11.138372848242852
2015-03-20 23:34:40.0000001,12.793886781329775
2015-03-20 23:34:40.0000008,12.793842892586099
2015-03-20 23:34:40.0000003,12.79650770783428
2013-12-14 03:20:48.0000003,13.114635586753366
2010-12-09 07:29:00.000000164,11.102557958319949
2010-12-09 07:29:00.000000141,11.102905600119357
2010-12-09 07:29:00.00000073,11.101667739158984
2010-12-09 07:29:00.00000062,11.100749852027093
2010-12-09 07:29:00.000000139,11.101203558903762
2010-12-09 07:29:00.00000079,11.100612549235393
2010-12-09 07:29:00.000000145,11.101514149217337
2010-12-09 07:29:00.0000006,11.1006676802931
2010-12-09 07:29:00.00000066,11.100468608783785
2010-12-09 07:29:00.000000171,11.10189550179166
2010-12-09 07:29:00.000000136,11.101654448578984
2010-12-09 07:29:00.00000026,11.10578821660647
2010-12-09 07:29:00.00000044,11.100450205723519
2010-12-09 07:29:00.00000083,11.100077694309448
2010-12-09 07:29:00.00000028,11.101197382864257
2010-12-09 07:29:00.000000168,11.102690018466092
2010-12-09 07:29:00.000000180,11.100817202385997
2010-12-09 07:29:00.00000094,11.101111878521806
2010-12-09 07:29:00.00000080,11.112407969071683
2010-12-09 07:29:00.000000181,11.10237380341664
2010-12-09 07:29:00.00000086,11.102186013839628
2011-09-25 13:01:20.0000002,11.224122120901256
2014-02-20 18:49:04.0000001,12.195790805575143
2010-08-21 23:02:28.0000004,10.189712942830056
2010-08-21 23:02:28.0000001,10.192393225658634
2010-08-21 23:02:28.0000002,10.19009836386249
2012-05-08 03:50:00.00000017,11.706236109391739
2012-05-08 03:50:00.00000010,11.701172825057483
2012-05-08 03:50:00.0000005,11.701135325882206
2009-07-31 07:30:56.0000003,9.914482644615418
2012-03-06 07:33:04.0000001,11.363076504814217
2015-03-12 19:43:24.0000006,12.915846039845064
2014-01-18 17:43:28.0000001,12.113016938769988
2011-09-04 01:36:36.0000001,11.572994528286245
2010-08-09 08:53:56.0000001,10.625803622954663
2015-02-01 00:48:44.0000002,13.349690850782963
2014-01-26 15:28:52.0000001,12.17135680961951
2014-01-26 15:28:52.0000002,12.172101555133167
2011-12-06 11:07:40.0000004,11.618264401211263
2011-07-12 19:41:48.0000001,10.827641987314564
2010-09-16 14:27:16.0000002,10.563142007918714
2015-02-14 20:20:56.0000003,12.768866077052508
2009-01-22 12:27:20.0000002,9.097808553555979
2011-04-23 21:22:20.0000003,10.435090783790429
2011-04-23 21:22:20.0000004,10.437164560270503
2015-02-21 18:39:16.0000003,12.826808030261418
2015-02-21 18:39:16.0000004,12.827362426977288
2009-04-23 00:05:40.0000002,9.780197972732367
2013-03-09 21:40:52.0000001,11.587755205893927
2010-07-22 09:37:12.0000002,10.490541640274841
2012-07-31 02:46:40.0000001,11.953446605398767
2015-02-21 17:23:28.0000004,12.857947253569364
2012-11-19 22:15:32.0000001,11.818578406179995
2009-01-26 18:26:48.0000005,8.922286660327018
2009-09-22 11:47:24.0000001,10.018614473141952
2012-07-05 18:30:36.0000004,11.487955276775438
2012-11-20 21:54:00.000000225,11.847063765410212
2012-11-20 21:54:00.00000025,11.848762248324192
2012-11-20 21:54:00.00000036,11.849620763272924
2012-11-20 21:54:00.000000102,11.84951464619462
2012-11-20 21:54:00.000000105,11.8531874817661
2012-11-20 21:54:00.000000167,11.850153249548157
2012-11-20 21:54:00.000000186,11.847294191489482
2012-11-20 21:54:00.000000172,11.847154098912597
2012-11-20 21:54:00.000000202,11.849570361675433
2012-11-20 21:54:00.000000179,11.854974055546563
2012-11-20 21:54:00.000000110,11.847808555579832
2012-11-20 21:54:00.00000076,11.847396319244353
2012-11-20 21:54:00.000000195,11.85060379585343
2012-11-20 21:54:00.000000131,11.856346437867387
2012-11-20 21:54:00.0000002,11.849040794714483
