key,fare_amount
2010-10-05 02:09:00.00000019,16.871655
2010-10-05 02:09:00.00000014,5.960167
2010-10-05 02:09:00.0000004,7.215224
2010-10-05 02:09:00.00000025,17.166193
2010-10-05 02:09:00.0000009,9.768953
2012-01-25 22:43:44.0000005,5.998406
2010-12-01 22:04:52.0000002,7.7658305
2013-06-23 02:54:32.0000001,17.39561
2013-11-18 15:07:28.0000003,9.654397
2013-08-06 23:56:32.0000002,7.0998816
2013-08-06 23:56:32.0000001,26.442402
2012-03-10 02:36:04.0000004,4.7093034
2014-04-13 17:35:52.0000001,11.720537
2013-09-14 16:03:12.0000001,12.601605
2013-09-14 16:03:12.0000002,7.529178
2013-09-14 16:03:12.0000003,6.6730647
2014-04-05 18:27:08.0000001,9.151841
2014-04-05 18:27:08.0000002,6.67372
2009-12-02 15:59:56.0000003,4.6568727
2010-01-03 02:03:40.0000001,4.6917706
2011-01-30 14:38:24.0000001,10.347233
2011-04-16 21:23:16.0000005,7.6176577
2009-05-31 21:24:56.0000002,8.571003
2009-07-14 17:59:12.0000002,12.598443
2009-12-18 12:37:04.0000003,6.9281716
2012-11-21 15:12:48.0000002,5.5369987
2011-10-07 22:08:20.0000002,7.834478
2011-10-07 22:08:20.0000001,9.918108
2011-10-07 22:08:20.0000004,10.203802
2013-09-24 21:16:40.0000008,4.6412497
2013-09-24 21:16:40.0000005,5.2893243
2014-01-25 12:36:52.0000003,10.285764
2012-01-26 07:33:00.000000101,5.697826
2012-01-26 07:33:00.00000057,13.957771
2012-01-26 07:33:00.000000175,6.218699
2012-01-26 07:33:00.00000024,7.794809
2012-01-26 07:33:00.00000097,5.6815257
2012-01-26 07:33:00.000000115,17.186375
2012-01-26 07:33:00.00000039,5.3289046
2012-01-26 07:33:00.000000161,6.784313
2012-01-26 07:33:00.000000173,8.78662
2012-01-26 07:33:00.000000183,10.569024
2012-01-26 07:33:00.00000020,11.886573
2012-01-26 07:33:00.00000022,9.395156
2012-01-26 07:33:00.000000136,9.90498
2012-01-26 07:33:00.0000008,17.018703
2012-01-26 07:33:00.000000100,10.042298
2012-01-26 07:33:00.00000023,8.243504
2012-01-26 07:33:00.00000056,7.2735486
2012-01-26 07:33:00.00000018,8.378098
2012-01-26 07:33:00.00000076,20.757523
2012-01-26 07:33:00.00000080,7.4946513
2012-01-26 07:33:00.000000104,8.449305
2012-01-26 07:33:00.00000082,5.7021046
2012-01-26 07:33:00.00000025,5.4264646
2012-01-26 07:33:00.000000181,11.163557
2012-01-26 07:33:00.000000105,5.92826
2015-03-20 23:34:40.0000001,9.274389
2015-03-20 23:34:40.0000008,9.075135
2015-03-20 23:34:40.0000003,20.797619
2013-12-14 03:20:48.0000003,10.584622
2010-12-09 07:29:00.000000164,10.8616705
2010-12-09 07:29:00.000000141,11.675055
2010-12-09 07:29:00.00000073,10.026472
2010-12-09 07:29:00.00000062,5.7886853
2010-12-09 07:29:00.000000139,7.1024504
2010-12-09 07:29:00.00000079,6.3477716
2010-12-09 07:29:00.000000145,8.061709
2010-12-09 07:29:00.0000006,5.060404
2010-12-09 07:29:00.00000066,4.822775
2010-12-09 07:29:00.000000171,8.942096
2010-12-09 07:29:00.000000136,7.624805
2010-12-09 07:29:00.00000026,19.655752
2010-12-09 07:29:00.00000044,4.959306
2010-12-09 07:29:00.00000083,8.987389
2010-12-09 07:29:00.00000028,6.8817816
2010-12-09 07:29:00.000000168,10.224814
2010-12-09 07:29:00.000000180,5.733643
2010-12-09 07:29:00.00000094,6.458063
2010-12-09 07:29:00.00000080,47.65332
2010-12-09 07:29:00.000000181,11.775013
2010-12-09 07:29:00.00000086,8.942496
2011-09-25 13:01:20.0000002,4.9768577
2014-02-20 18:49:04.0000001,11.74948
2010-08-21 23:02:28.0000004,5.78004
2010-08-21 23:02:28.0000001,13.413181
2010-08-21 23:02:28.0000002,6.59872
2012-05-08 03:50:00.00000017,21.886024
2012-05-08 03:50:00.00000010,6.991746
2012-05-08 03:50:00.0000005,6.6678653
2009-07-31 07:30:56.0000003,15.675823
2012-03-06 07:33:04.0000001,11.153711
2015-03-12 19:43:24.0000006,37.850483
2014-01-18 17:43:28.0000001,10.709399
2011-09-04 01:36:36.0000001,6.944488
2010-08-09 08:53:56.0000001,6.75527
2015-02-01 00:48:44.0000002,5.079648
2014-01-26 15:28:52.0000001,9.86791
2014-01-26 15:28:52.0000002,15.198363
2011-12-06 11:07:40.0000004,10.619022
2011-07-12 19:41:48.0000001,8.406868
2010-09-16 14:27:16.0000002,7.7418222
2015-02-14 20:20:56.0000003,5.4222994
2009-01-22 12:27:20.0000002,16.377935
2011-04-23 21:22:20.0000003,9.495743
2011-04-23 21:22:20.0000004,14.370532
2015-02-21 18:39:16.0000003,5.5132656
2015-02-21 18:39:16.0000004,8.364203
2009-04-23 00:05:40.0000002,8.208749
2013-03-09 21:40:52.0000001,10.526145
2010-07-22 09:37:12.0000002,33.912075
2012-07-31 02:46:40.0000001,8.097068
2015-02-21 17:23:28.0000004,14.065613
2012-11-19 22:15:32.0000001,7.451184
2009-01-26 18:26:48.0000005,6.5136437
2009-09-22 11:47:24.0000001,9.796223
2012-07-05 18:30:36.0000004,5.749582
2012-11-20 21:54:00.000000225,5.931809
2012-11-20 21:54:00.00000025,12.3835945
2012-11-20 21:54:00.00000036,18.56033
2012-11-20 21:54:00.000000102,13.805073
2012-11-20 21:54:00.000000105,24.317995
2012-11-20 21:54:00.000000167,15.925731
2012-11-20 21:54:00.000000186,6.9778666
2012-11-20 21:54:00.000000172,6.2072573
2012-11-20 21:54:00.000000202,13.812048
2012-11-20 21:54:00.000000179,33.15364
2012-11-20 21:54:00.000000110,7.51997
2012-11-20 21:54:00.00000076,7.335026
2012-11-20 21:54:00.000000195,19.023348
2012-11-20 21:54:00.000000131,31.027111
2012-11-20 21:54:00.0000002,12.291691
2012-11-20 21:54:00.00000068,24.985552
2012-11-20 21:54:00.000000138,8.314842
2012-11-20 21:54:00.00000090,7.344839
2012-11-20 21:54:00.000000169,7.4261923
2012-11-20 21:54:00.00000065,7.707984
2012-11-20 21:54:00.000000121,21.661137
2012-11-20 21:54:00.00000024,5.0994525
2012-11-20 21:54:00.000000123,9.805254
2012-11-20 21:54:00.000000100,9.040603
2012-11-20 21:54:00.0000004,6.192169
2012-11-20 21:54:00.00000098,4.7679796
2012-11-20 21:54:00.000000205,5.566325
2012-11-20 21:54:00.000000103,25.195564
2012-11-20 21:54:00.00000092,13.410298
2012-11-20 21:54:00.00000040,6.803677
2012-11-20 21:54:00.00000069,22.696829
2012-11-20 21:54:00.000000148,15.264429
2012-11-20 21:54:00.000000233,5.6887536
2014-06-23 00:16:00.00000054,14.186882
2014-06-23 00:16:00.00000059,35.323116
2014-06-23 00:16:00.00000051,8.904741
2014-06-23 00:16:00.00000012,11.204709
2014-06-23 00:16:00.00000046,31.56997
2014-06-23 00:16:00.00000032,6.9454975
2014-06-23 00:16:00.00000017,20.98089
2014-06-23 00:16:00.0000006,5.488017
2014-06-23 00:16:00.00000084,8.902003
2014-06-23 00:16:00.00000021,45.57774
2014-06-23 00:16:00.0000007,9.996302
2014-06-23 00:16:00.00000045,7.9859757
2014-06-23 00:16:00.00000083,26.415674
2014-06-23 00:16:00.00000048,31.139698
2014-06-23 00:16:00.00000058,8.288068
2014-06-23 00:16:00.00000075,8.039993
2014-06-23 00:16:00.00000027,9.418134
2014-06-23 00:16:00.00000031,9.4140625
2009-04-25 10:52:56.0000001,8.908845
2009-04-25 10:52:56.0000003,4.9848247
2009-04-20 11:11:40.0000002,9.571946
2009-10-22 21:57:36.0000001,16.124746
2013-11-28 11:00:04.0000001,10.403819
2014-05-25 15:07:04.0000001,6.091958
2011-08-18 13:00:16.0000001,5.9700494
2013-09-25 22:00:00.000000167,8.33785
2013-09-25 22:00:00.00000033,6.0743575
2013-09-25 22:00:00.000000122,12.805051
2013-09-25 22:00:00.000000236,9.993933
2013-09-25 22:00:00.000000193,14.930939
2013-09-25 22:00:00.000000239,6.1048613
2013-09-25 22:00:00.00000086,14.1242485
2013-09-25 22:00:00.000000201,11.969697
2013-09-25 22:00:00.000000170,16.67693
2013-09-25 22:00:00.00000080,5.0889344
2013-09-25 22:00:00.00000021,5.278176
2013-09-25 22:00:00.000000240,7.244485
2013-09-25 22:00:00.00000046,15.548095
2013-09-25 22:00:00.000000231,32.652546
2013-09-25 22:00:00.00000027,7.9566774
2013-09-25 22:00:00.00000045,5.757766
2013-09-25 22:00:00.000000108,7.500314
2013-09-25 22:00:00.000000125,10.778104
2013-09-25 22:00:00.000000232,6.7803955
2013-09-25 22:00:00.000000184,13.192866
2013-09-25 22:00:00.00000096,10.9267435
2013-09-25 22:00:00.000000158,9.919378
2013-09-25 22:00:00.000000131,16.951004
2013-09-25 22:00:00.000000207,6.6343694
2013-09-25 22:00:00.00000068,8.292307
2013-09-25 22:00:00.000000194,12.760644
2013-09-25 22:00:00.00000011,56.16625
2013-09-25 22:00:00.000000243,19.360281
2013-09-25 22:00:00.000000138,13.3418665
2013-09-25 22:00:00.00000069,8.581521
2013-09-25 22:00:00.00000067,6.5824075
2013-09-25 22:00:00.000000152,12.854268
2013-07-20 12:06:44.0000002,11.5479
2013-07-20 12:06:44.0000001,10.872459
2014-07-11 12:36:08.0000003,55.983185
2014-01-31 11:11:05.0000002,13.915819
2014-08-31 04:03:29.0000002,9.782486
2014-08-31 04:03:29.0000003,25.507074
2014-08-01 18:38:09.0000004,22.333363
2014-08-01 18:38:09.0000003,24.094336
2009-05-16 14:53:41.0000005,13.519733
2009-05-16 14:53:41.0000001,24.250809
2009-05-16 14:53:41.0000004,25.25425
2013-08-26 11:47:37.0000001,9.042205
2010-10-30 13:31:13.0000001,5.069868
2014-05-09 00:30:41.0000004,12.125483
2012-03-05 13:24:37.0000002,6.4741607
2010-07-01 22:11:33.0000005,7.628345
2010-07-01 22:11:33.0000006,24.263796
2012-01-07 21:39:05.0000001,51.194073
2012-05-26 00:31:25.0000001,5.3061304
2014-10-07 11:52:13.0000006,10.661861
2015-06-13 19:17:09.0000005,6.806539
2009-11-28 13:50:17.0000004,5.8976545
2009-11-28 13:50:17.0000002,5.9070535
2015-01-13 12:07:53.0000005,7.95608
2015-01-13 12:07:53.0000003,8.529681
2012-01-31 09:15:49.0000001,8.215614
2011-03-22 12:59:49.0000002,27.600954
2011-03-22 12:59:49.0000006,7.9068437
2013-07-05 00:58:17.0000001,4.524973
2010-01-30 00:57:21.0000002,17.569418
2009-10-16 16:14:41.0000002,6.5450687
2011-03-13 05:34:57.0000002,11.905419
2015-02-26 23:20:13.00000010,9.88828
2013-10-09 15:11:41.0000004,23.076859
2011-09-01 09:53:49.0000004,5.696335
2010-09-28 00:16:53.0000003,6.190503
2010-07-25 04:03:17.0000003,16.820751
2010-07-25 04:03:17.0000002,4.712947
2013-09-19 21:24:21.0000001,10.785223
2011-02-04 09:12:53.0000004,4.3507395
2012-03-08 12:33:25.0000003,14.85148
2009-07-31 18:15:57.0000001,9.320269
2009-07-10 20:17:05.0000003,4.213891
2010-08-21 21:56:25.0000002,11.325207
2010-10-09 17:11:17.0000001,7.350278
2009-09-25 15:13:57.0000001,8.831143
2009-09-25 15:13:57.0000003,6.046769
2009-09-25 15:13:57.0000002,11.729059
2010-05-03 08:36:41.0000004,8.019496
2011-01-24 20:18:49.0000003,5.825243
2010-01-23 14:32:17.0000003,5.526811
2012-06-02 01:16:05.0000004,18.15277
2011-10-20 13:46:33.0000003,9.690093
2014-10-28 12:23:09.0000001,17.831406
2011-07-11 20:43:33.0000004,12.9058895
2011-07-11 20:43:33.0000005,25.526531
2011-07-11 20:43:33.0000001,6.149185
2013-02-23 14:25:29.0000002,16.067616
2010-01-30 18:58:33.0000008,9.731047
2010-01-30 18:58:33.0000006,8.728912
2010-01-30 18:58:33.0000001,7.1320643
2014-06-22 14:49:13.0000001,14.381993
2014-06-22 14:49:13.0000005,15.289682
2015-03-14 02:23:17.0000006,17.097288
2015-03-14 02:23:17.0000002,6.045451
2015-03-14 02:23:17.0000004,14.561585
2012-03-12 01:08:09.0000001,8.608404
2014-09-25 20:52:09.0000002,6.375653
2014-09-25 20:52:09.0000005,22.28501
2012-12-15 06:35:45.0000001,11.782795
2012-01-05 05:51:01.0000001,8.930731
2013-10-15 08:16:21.0000002,23.679945
2014-08-26 23:35:49.0000002,5.6430364
2009-08-28 23:01:41.0000001,8.324234
2009-08-28 23:01:41.0000006,4.6347494
2014-12-16 13:40:25.0000003,11.660697
2012-12-09 22:30:13.0000006,6.251938
2012-12-09 22:30:13.0000002,8.077202
2012-12-09 22:30:13.0000004,14.566052
2011-05-11 19:56:09.0000001,4.650277
2014-08-08 00:02:41.0000004,12.869111
2014-08-08 00:02:41.0000002,53.247433
2013-09-12 12:50:13.0000007,11.353429
2013-09-12 12:50:13.0000003,9.432206
2013-09-12 12:50:13.0000001,16.6335
2011-06-26 03:33:25.0000002,17.64261
2011-09-18 18:33:13.0000003,6.28494
2014-03-04 16:24:45.0000001,93.58038
2014-11-10 10:52:41.0000001,37.977627
2009-12-22 15:59:53.0000003,11.380328
2014-05-08 21:23:41.0000001,10.411814
2012-07-15 03:53:37.0000001,14.883679
2012-07-15 03:53:37.0000002,11.861364
2012-07-15 03:53:37.0000003,7.7688165
2013-06-10 11:29:13.0000001,11.823991
2015-04-25 01:06:17.0000007,15.299716
2015-04-25 01:06:17.0000003,13.174597
2012-10-28 13:55:57.0000001,7.569192
2011-06-12 01:07:57.0000003,7.322308
2014-12-11 15:20:49.0000001,6.2374744
2011-06-19 04:08:49.0000002,11.621567
2012-04-14 22:29:37.0000001,5.8647194
2015-06-02 09:11:17.0000007,10.483724
2011-10-08 12:54:49.0000002,6.436811
2009-06-02 08:34:33.0000001,10.640055
2011-10-01 15:04:57.0000001,27.76061
2013-06-22 01:59:25.0000002,12.447137
2010-12-15 08:39:33.0000005,5.1729627
2012-05-26 11:54:53.0000001,7.2856164
2012-05-26 11:54:53.0000002,8.71854
2014-01-11 19:20:17.0000001,5.817519
2015-01-05 21:43:13.0000001,24.732885
2011-07-19 22:20:41.0000002,12.619198
2011-07-19 22:20:41.0000004,7.527759
2011-07-19 22:20:41.0000001,15.900178
2012-03-18 02:27:41.0000001,6.020198
2009-01-19 19:48:17.0000001,4.499984
2009-01-19 19:48:17.0000002,4.8748326
2013-01-13 00:20:53.0000001,10.134613
2013-11-28 13:17:13.0000002,23.871721
2012-06-10 00:46:17.0000006,4.0994973
2012-06-10 00:46:17.0000003,13.553021
2012-06-10 00:46:17.0000005,9.038092
2010-02-20 04:04:13.0000004,21.224178
2014-01-01 16:33:01.0000005,15.583075
2010-10-01 13:11:05.0000001,6.0569687
2012-04-14 14:20:33.0000001,10.923256
2015-05-17 04:17:33.0000005,4.438413
2014-07-26 23:31:41.0000003,15.284104
2014-07-26 23:31:41.0000002,9.868405
2009-11-07 16:37:49.0000004,7.6879144
2011-01-07 09:25:57.0000003,7.9775767
2012-07-18 16:28:21.0000001,8.126342
2013-03-08 19:03:09.0000003,10.457126
2009-12-10 22:45:01.0000004,12.090291
2012-07-13 11:00:05.0000004,8.931745
2013-04-28 10:36:37.0000001,6.8403945
2009-04-23 02:42:05.0000003,8.868907
2013-06-08 16:55:13.0000003,9.232216
2012-10-25 16:20:37.0000004,6.6578813
2012-10-25 16:20:37.0000003,32.37781
2012-07-31 20:04:53.0000006,7.851416
2012-07-31 20:04:53.0000002,6.3261223
2009-07-14 22:41:09.0000003,6.630222
2011-09-03 19:22:17.0000001,8.130398
2011-09-03 19:22:17.0000003,8.432833
2011-09-03 19:22:17.0000002,16.531975
2013-11-21 14:19:21.0000001,39.465076
2015-01-02 11:55:57.0000003,19.430557
2013-11-23 22:19:37.0000004,5.742653
2013-11-23 22:19:37.0000003,8.734261
2013-11-23 22:19:37.0000005,11.15892
2011-04-04 19:54:33.0000001,5.4110885
2014-07-14 16:18:37.0000002,7.0167246
2014-03-18 19:55:17.0000001,6.89571
2010-06-05 23:05:25.0000006,7.1002145
2014-09-09 22:48:37.0000001,8.321137
2014-09-09 22:48:37.0000002,5.6701555
2014-03-28 21:55:17.0000003,5.650466
2014-03-28 21:55:17.0000001,7.190038
2009-09-24 22:41:17.0000001,8.406513
2012-04-27 18:37:09.0000002,9.042042
2014-04-05 18:11:33.0000002,14.890155
2013-11-07 22:25:25.0000003,7.5279264
2013-11-07 22:25:25.0000001,4.495401
2012-06-30 03:53:29.0000002,5.0394654
2011-05-19 16:01:41.0000001,6.95424
2010-01-11 12:38:33.0000002,4.3802466
2010-10-16 09:26:33.0000001,8.906656
2010-10-16 09:26:33.0000003,5.9191027
2014-07-25 18:06:37.0000007,7.3833036
2014-05-13 21:07:29.0000004,10.192399
2014-05-13 21:07:29.0000001,31.890425
2013-11-16 18:33:25.0000005,11.565243
2009-08-02 14:01:33.0000004,7.532811
2015-01-12 15:36:37.0000008,12.09994
2013-05-26 15:18:37.0000005,22.827112
2013-05-26 15:18:37.0000001,53.16452
2013-05-26 15:18:37.0000003,13.667637
2009-09-20 23:07:01.0000001,8.548509
2009-09-25 21:43:49.0000004,9.009032
2009-09-25 21:43:49.00000010,11.131117
2009-03-22 20:58:33.0000003,13.713819
2011-12-09 21:19:25.0000001,6.968635
2013-07-05 20:44:49.0000001,11.604574
2013-12-20 15:58:29.0000006,13.712017
2013-12-20 15:58:29.0000001,8.786683
2014-10-06 14:37:25.0000005,56.634712
2015-01-18 23:09:25.0000001,4.8660684
2014-02-06 13:26:49.0000002,5.0675354
2013-02-27 19:25:13.0000001,16.99802
2009-09-15 08:28:53.0000003,10.804375
2012-07-18 22:34:53.0000003,7.3990593
2011-05-17 22:09:17.0000002,4.4535956
2010-09-19 17:13:29.0000008,30.684837
2010-09-19 17:13:29.0000006,13.740245
2013-03-19 18:08:29.0000002,10.712199
2013-03-19 18:08:29.0000001,13.381762
2011-04-23 11:01:49.0000001,9.889651
2013-07-04 05:39:13.0000001,12.14501
2010-11-08 10:01:37.0000003,5.5590215
2009-04-01 19:28:09.0000001,5.9516053
2011-11-26 02:04:29.0000004,5.2238545
2011-11-26 02:04:29.0000003,4.2070465
2009-01-11 07:56:01.0000001,4.608263
2012-05-30 09:19:13.0000002,6.296141
2014-10-28 22:42:33.0000003,11.788784
2014-07-19 21:05:37.0000002,12.795025
2012-10-02 14:17:13.0000001,4.9397483
2012-10-20 00:36:37.0000002,6.519386
2014-06-19 22:37:09.0000006,7.964839
2014-06-19 22:37:09.0000004,8.946985
2011-05-11 13:24:37.0000002,9.099526
2014-10-13 00:42:05.0000002,9.587289
2013-12-08 10:41:05.0000007,8.635836
2009-07-04 13:00:57.0000002,10.832051
2015-06-30 04:09:45.0000001,32.14848
2013-09-08 03:47:57.0000002,8.808524
2009-05-15 21:19:13.0000004,30.034618
2010-01-29 08:32:53.0000002,10.741094
2015-05-15 01:51:49.0000003,5.80156
2012-11-12 10:06:17.0000003,6.7328157
2013-12-01 22:23:57.0000003,42.756153
2014-01-03 15:48:49.0000001,10.257568
2013-01-19 20:19:45.0000002,10.218971
2015-03-17 21:44:26.0000002,5.0578218
2009-01-06 07:36:34.0000005,5.5654373
2013-01-20 20:41:26.0000002,15.094307
2015-06-07 00:38:14.0000001,10.008572
2009-01-03 00:51:02.0000002,13.845727
2009-01-03 00:51:02.0000001,10.742514
2009-08-02 05:08:42.0000001,22.921686
2013-10-18 09:06:14.0000002,6.760612
2009-04-26 17:29:42.0000001,5.535612
2015-02-25 22:00:38.0000002,15.229748
2010-10-06 23:31:54.0000001,12.575985
2009-01-21 20:04:30.0000006,9.750072
2013-12-18 14:26:58.0000002,29.908545
2014-04-26 18:02:26.0000003,6.1377287
2014-10-05 13:58:18.0000002,7.3317375
2014-10-05 13:58:18.0000001,7.2879443
2013-05-23 23:54:42.0000004,7.4301405
2009-11-23 19:06:14.0000005,10.9367695
2010-09-01 08:23:54.0000002,6.0813966
2011-12-10 23:39:06.0000001,13.167593
2009-12-17 15:54:46.0000002,9.655608
2010-06-16 18:41:54.0000003,8.816869
2011-11-02 08:21:50.0000003,7.75019
2011-11-02 08:21:50.0000001,9.033611
2009-03-15 03:31:14.0000003,6.0919275
2014-09-08 19:07:46.0000001,7.5566616
2010-04-24 23:31:50.0000004,6.841713
2010-04-24 23:31:50.0000002,12.12304
2011-03-03 21:31:42.0000004,5.5561047
2011-03-03 21:31:42.0000002,14.3125725
2011-09-05 10:47:26.0000001,7.0959177
2012-09-16 12:48:06.0000002,7.558404
2015-04-10 11:56:54.0000005,12.06941
2013-10-15 23:31:26.0000002,19.504185
2013-06-21 18:06:14.0000002,8.043944
2009-05-19 15:44:30.0000001,8.705616
2014-01-26 08:48:30.0000003,8.251013
2014-12-25 21:32:58.0000002,7.5045576
2011-07-30 15:27:58.0000001,7.830731
2010-09-24 22:40:06.0000007,5.45412
2010-02-06 17:37:10.0000005,46.266346
2010-02-06 17:37:10.0000001,12.898998
2012-08-13 15:02:26.0000001,8.124775
2013-01-14 18:42:54.0000004,7.0341926
2013-01-14 18:42:54.0000005,8.848799
2009-11-11 21:20:18.0000002,7.379835
2009-04-18 02:44:34.0000004,34.30199
2009-04-18 02:44:34.0000001,7.4438143
2014-01-10 12:28:38.0000002,6.3620234
2014-10-11 00:26:38.0000004,21.087822
2010-01-30 02:13:06.0000004,4.8262906
2009-08-26 23:55:38.0000001,7.4668655
2012-09-07 23:20:34.0000002,9.269129
2012-09-07 23:20:34.0000005,8.392777
2015-01-10 14:32:14.0000002,14.907136
2010-05-31 20:43:42.0000001,5.5900755
2010-05-31 20:43:42.0000003,5.9948254
2014-05-18 14:43:26.0000004,8.121492
2011-10-08 18:18:26.0000002,5.681712
2011-10-08 18:18:26.0000003,14.367209
2010-03-23 13:23:34.0000003,11.757238
2010-12-21 08:46:02.0000001,11.239014
2010-12-21 08:46:02.0000002,4.9035463
2010-06-19 22:52:30.0000003,7.872934
2013-01-03 01:43:10.0000002,11.068362
2013-11-24 03:44:46.0000001,13.9258375
2011-04-16 12:57:18.0000002,4.6436324
2012-10-11 22:24:18.0000002,8.950954
2011-05-17 23:42:46.0000006,6.977837
2011-05-17 23:42:46.0000003,4.2533345
2014-01-09 17:27:18.0000003,5.5869303
2014-01-09 17:27:18.0000004,9.316258
2010-01-09 13:24:22.0000002,41.69693
2010-01-09 13:24:22.0000001,7.7306643
2009-03-11 21:46:54.0000006,7.0078764
2012-08-22 20:54:46.0000004,10.327978
2012-08-22 20:54:46.0000005,30.40575
2009-02-21 20:49:34.0000002,11.590358
2012-08-10 14:04:14.0000001,8.922206
2009-10-17 03:52:42.0000005,9.678906
2014-02-27 09:36:26.0000001,13.027468
2014-03-11 20:24:02.0000005,12.497441
2014-03-11 20:24:02.0000001,6.5664372
2015-05-07 15:33:26.0000004,5.519269
2012-09-10 21:07:54.0000008,6.7268505
2012-04-20 00:06:10.0000003,4.9035473
2012-04-20 00:06:10.0000004,15.39579
2012-06-12 23:10:42.0000004,10.790914
2013-04-21 19:50:54.0000002,6.9899197
2013-02-06 18:21:18.0000005,18.393808
2014-05-01 21:05:34.0000001,26.152205
2011-04-22 19:23:54.0000004,5.368275
2011-09-17 15:41:06.0000002,7.293459
2015-03-05 13:21:58.0000001,51.88504
2015-06-21 17:16:10.0000001,7.165598
2010-06-02 22:04:10.0000002,24.978573
2010-06-02 22:04:10.0000001,8.2996855
2015-02-27 19:36:02.0000008,13.892294
2015-02-27 19:36:02.0000005,8.442264
2013-04-06 19:16:10.0000002,7.4374886
2014-03-08 16:08:26.0000006,17.956406
2014-03-08 16:08:26.0000005,4.7639284
2013-12-06 23:40:42.0000004,6.3405905
2013-12-06 23:40:42.0000005,14.951416
2014-09-13 19:05:02.0000001,6.342322
2015-03-12 13:01:54.0000003,5.349804
2015-03-12 13:01:54.0000006,5.9469533
2014-10-04 21:48:22.0000001,11.748531
2012-01-22 04:13:34.0000001,24.360065
2012-01-22 04:13:34.0000003,10.095309
2010-12-17 10:33:34.0000003,14.809782
2010-12-17 10:33:34.0000001,27.858929
2012-06-04 11:34:58.0000002,9.09725
2012-12-08 20:08:38.0000001,14.101378
2012-12-08 20:08:38.0000002,7.7072086
2013-12-29 01:20:50.0000002,20.696537
2014-03-28 22:34:26.0000002,10.102275
2013-09-07 19:43:18.0000002,15.860045
2013-09-07 19:43:18.0000007,7.1803966
2010-03-07 00:47:26.0000002,12.481915
2010-03-07 00:47:26.0000003,7.2155685
2010-10-31 18:45:58.0000004,5.8399715
2015-02-03 09:00:58.0000003,40.558083
2012-08-08 08:58:50.0000002,6.1670933
2011-04-08 15:01:02.0000002,6.0489845
2015-01-10 09:38:54.0000006,6.365011
2015-01-10 09:38:54.0000002,14.590901
2015-01-10 09:38:54.0000005,12.01517
2015-01-10 09:38:54.0000001,10.062195
2014-10-03 00:50:06.0000003,8.226996
2010-06-18 19:19:26.0000004,12.903835
2013-06-21 00:00:34.0000004,8.452953
2012-02-29 12:03:34.0000003,7.3759913
2013-09-16 14:16:34.0000002,28.783245
2011-03-10 18:16:14.0000002,6.802012
2011-05-19 02:06:46.0000001,7.6135917
2014-08-08 15:26:18.0000001,8.978356
2009-03-11 12:01:30.0000003,5.7161317
2012-07-26 12:40:38.0000004,9.652314
2014-05-26 22:57:10.0000001,10.505532
2010-09-04 18:31:42.0000004,11.7496605
2011-09-22 20:05:22.0000002,5.70323
2011-09-22 20:05:22.0000004,6.2337894
2014-08-09 01:27:30.0000001,14.996032
2014-10-31 12:04:26.0000003,12.304744
2013-04-10 21:03:42.0000006,12.277153
2011-12-29 19:29:50.0000002,7.9403853
2013-03-14 21:43:46.0000002,4.893459
2009-02-08 00:04:06.0000003,5.412161
2012-02-04 22:47:18.0000002,5.2676935
2012-05-06 03:01:10.0000001,24.89359
2014-07-08 08:56:58.0000002,5.533427
2014-07-08 08:56:58.0000005,5.9290586
2014-07-08 08:56:58.0000004,15.261607
2014-07-08 08:56:58.0000003,10.205544
2011-02-19 10:14:58.0000001,7.6830916
2010-08-16 17:14:18.0000002,7.3321047
2012-12-27 21:01:54.0000002,14.3309965
2015-05-31 20:48:54.0000002,13.818436
2013-01-06 12:39:54.0000006,5.5530667
2010-12-24 04:23:06.0000001,28.625738
2010-11-10 23:21:50.0000001,8.600664
2011-10-01 00:42:26.0000002,21.082977
2013-03-31 00:09:58.0000001,26.033915
2011-07-20 08:05:02.0000001,22.723192
2009-05-03 16:02:54.0000004,4.312185
2012-09-06 17:58:06.0000002,8.535799
2014-04-06 16:47:14.0000001,14.275297
2014-04-06 16:47:14.0000002,30.092955
2014-09-06 03:52:50.0000001,12.264958
2014-01-01 13:06:34.0000002,13.662885
2011-12-25 15:35:54.0000002,6.412552
2011-12-25 15:35:54.0000005,4.867886
2011-12-25 15:35:54.0000001,5.4279704
2015-05-14 23:11:58.0000004,14.339143
2015-04-22 09:54:06.0000001,7.164474
2012-09-01 19:04:18.0000001,9.7449875
2013-06-06 02:54:50.0000001,36.204796
2011-09-03 00:03:42.0000007,49.80632
2013-07-02 22:27:14.0000002,5.420361
2011-07-18 00:04:54.0000001,18.977428
2011-04-03 03:46:18.0000001,5.877177
2010-06-25 14:00:14.0000001,8.873532
2014-09-10 16:40:02.0000001,7.6083264
2011-03-01 07:23:14.0000002,6.123266
2011-06-24 13:23:18.0000005,11.953322
2012-01-01 18:02:46.0000001,19.533245
2015-03-28 19:31:26.0000004,9.801299
2010-07-13 11:53:15.0000006,10.53795
2010-07-13 11:53:15.0000005,6.809776
2010-07-13 11:53:15.0000003,5.797881
2013-02-07 13:47:59.0000002,15.098083
2015-05-19 13:58:11.0000006,35.487057
2015-05-19 13:58:11.0000009,15.747483
2012-07-31 22:21:11.0000003,6.524048
2013-01-03 08:50:31.0000003,9.7771015
2010-03-18 00:05:43.0000001,20.189116
